parameter,category,strategy,description,base_value,unit,low_value,high_value,distribution,dollar_year,source,provisional,notes,gamma_alpha,gamma_rate,evidence_tier
emb_office_professional_cost,professional_fee,office_emb,"Physician professional fee for endometrial biopsy procedure (CPT 58100), nonfacility/office setting",97.03,USD_per_procedure,82.48,111.58,gamma,2024,"CMS Physician & Other Practitioners by Provider and Service PUF, 2024, CPT 58100, Place_Of_Srvc=O (nonfacility/office), service-volume-weighted mean Avg_Mdcr_Alowd_Amt across 299 provider rows / 4,431 total services (live CMS Data API query)",FALSE,"Applies exclusively to the office_emb arm. Previously shared with combined_emb at a single 2026-fee-schedule-aggregator rate; split into two setting-specific parameters (see emb_office_professional_cost_facility) after confirming via a live CMS PUF Place_Of_Srvc breakdown, and via CMS's CY2026 Direct PE Inputs file (CMS-1832-F), that facility ($60.05) and nonfacility allowed amounts for CPT 58100 differ by ~38%, and that office-only disposable supplies (Pipelle curette, pelvic exam pack, tenaculum, etc.) are priced into this nonfacility rate but explicitly excluded (f_quantity=0) from the facility-setting rate. Both setting-specific parameters now share the same data source/methodology for an apples-to-apples comparison. Low/high = base +/-15%, no published range.",NA,NA,B
emb_office_professional_cost_facility,professional_fee,combined_emb,"Physician professional fee for endometrial biopsy procedure (CPT 58100), facility/endoscopy-suite setting",60.05,USD_per_procedure,51.04,69.06,gamma,2024,"CMS Physician & Other Practitioners by Provider and Service PUF, 2024, CPT 58100, Place_Of_Srvc=F (facility), service-volume-weighted mean Avg_Mdcr_Alowd_Amt across 20 provider rows / 283 total services (live CMS Data API query)",FALSE,"Used by the combined_emb arm's incremental_professional_fee component, since the EMB portion of the combined procedure is performed in the facility/endoscopy-suite setting where the surveillance colonoscopy itself takes place, not the physician's own office. Confirmed via CMS's CY2026 Direct PE Inputs file (CMS-1832-F) that CPT 58100's disposable-supply line items (Pipelle curette, pelvic exam pack, uterine sound, tenaculum, lidocaine, povidone swabs) carry nf_quantity=1 but f_quantity=0 for every item -- i.e. CMS explicitly excludes these supplies from the facility-setting PE calculation -- so emb_disposable_supply_cost remains a genuine incremental line item alongside this facility professional fee. See docs/data_sources.md for the full verification chain.",NA,NA,B
emb_pathology_cost,pathology,shared,Pathology professional plus technical cost per specimen (CPT 88305),70.14,USD_per_specimen,59.62,80.66,gamma,2026,"CMS Physician Fee Schedule 2026, CPT 88305 (via CareRoute fee-schedule aggregator)",FALSE,Applies identically to all three strategies since every strategy generates one pathology specimen. Low/high = base +/-15% sensitivity bounds; verify against CMS PFS.,NA,NA,B
dc_professional_cost,professional_fee,dnc,"Physician professional fee for D&C (CPT 58120), facility setting",209.76,USD_per_procedure,178.30,241.22,gamma,2026,"CMS Physician Fee Schedule 2026, CPT 58120 facility professional payment (via MedReveal fee-schedule aggregator)",FALSE,"Physician component only; facility/ASC fee is separate (see dnc_facility_or_asc_fee, provisional). Base +/-15% sensitivity bounds.",NA,NA,B
hysteroscopy_dc_professional_cost,professional_fee,dnc_alt_scenario,"Physician professional fee for hysteroscopy plus D&C (CPT 58558), facility setting",796.75,USD_per_procedure,221.61,1460.92,gamma,2024,"CMS Physician & Other Practitioners by Provider and Service PUF, 2024, CPT 58558, Place_Of_Srvc=F (facility), service-volume-weighted mean Avg_Mdcr_Alowd_Amt across 383 provider rows / 6,393 total services (live CMS Data API query); low/high are the real p25/p75",FALSE,"RESOLVED data-quality flag: the earlier $204.41 figure and the conflicting $1,269.90 citation are both superseded by this live CMS PUF query. The $1,269.90 citation turns out to be close to the real NONFACILITY weighted mean ($1,310.79, 89 rows / 1,752 services) -- i.e. it was very likely reporting the nonfacility (physician-office, all-inclusive) allowed amount, not a professional-plus-facility bundle as originally guessed. This parameter specifically represents the FACILITY-setting professional fee (paired with a separate facility payment, e.g. cost_hysteroscopy_or_opps_2026), matching the same facility/nonfacility split methodology used for dc_professional_cost and emb_office_professional_cost/emb_office_professional_cost_facility. Not yet wired into any strategy cost function -- reference/scenario parameter only, for a future hysteroscopy-guided D&C comparator (see hysteroscopy_failure_rate_lynch_range).",NA,NA,B
combined_emb_added_minutes,time,combined_emb,Incremental procedure time to add EMB during an already-scheduled colonoscopy,5,minutes,1,12,triangular,NA,"Huang et al. 2011, Prospective Study of Combined Colon and Endometrial Cancer Screening in Women With Lynch Syndrome (PMC3014510)",FALSE,"Reported as median 5 min, range 1-12 min in n=42 MD Anderson combined-screening cohort. Treated as triangular(min=1, mode=5, max=12) for PSA; range is the observed clinical range, not a formal 95% CI.",NA,NA,A
combined_emb_anesthesia_drug_increment_cost,anesthesia_sedation,combined_emb,Incremental anesthetic medication cost from adding EMB to an already-sedated colonoscopy,0,USD_per_procedure,0,25,fixed,NA,Huang et al. 2011 (PMC3014510) reported no increase in anesthetic medication dose when EMB was added,FALSE,"Base case $0 reflects the empirical report of no dose increase. Upper sensitivity bound ($25) is an untested provisional ceiling, not a measured value.",NA,NA,A
procedure_room_cost_per_minute,scenario_only,combined_emb,Ambulatory procedure/OR fully-loaded (direct+indirect) cost per minute; alternative to the marginal/direct rate used in the base case,36.14,USD_per_minute,16.61,55.67,gamma,2014,"Childers CP, Maggard-Gibbons M. Understanding Costs of Care in the Operating Room. JAMA Surg.",FALSE,"Mean (SD 19.53) from a U.S. ambulatory-OR cost-accounting study, FY2014. Requires inflation adjustment to reference_dollar_year via adjust_for_inflation(). Used only in the fully-loaded-cost scenario, not the base case (base case uses direct_room_cost_per_minute). Low/high = mean +/-1 SD.",NA,NA,C
direct_room_cost_per_minute,or_facility,combined_emb,Ambulatory procedure/endoscopy-suite direct (marginal) cost per minute,20.90,USD_per_minute,8.36,33.44,gamma,2014,"Childers CP, Maggard-Gibbons M. Understanding Costs of Care in the Operating Room. JAMA Surg.",FALSE,"Used as the marginal/incremental room-cost proxy for the combined-EMB arm, consistent with the incremental-cost principle (only marginal minutes are added to an already-scheduled procedure). Requires inflation adjustment. Low/high = mean +/-1 SD. Source is OR-based, not colonoscopy-suite-specific -- flagged as a provisional proxy pending a colonoscopy-suite-specific estimate.",NA,NA,C
anesthesia_cost_per_minute,anesthesia_sedation,combined_emb,Anesthesia cost per minute in an ambulatory procedure setting,3.42,USD_per_minute,0.48,6.36,gamma,2014,"Childers CP, Maggard-Gibbons M. Understanding Costs of Care in the Operating Room. JAMA Surg.",FALSE,Used to cost the incremental sedation minutes attributable to adding EMB to colonoscopy. Requires inflation adjustment. Low/high = mean +/-1 SD.,NA,NA,C
colonoscopy_anesthesia_episode_cost,reference_only,reference_only,Full anesthesia cost for a screening-colonoscopy episode; reference/validation value only,150,USD_per_episode,NA,NA,fixed,NA,JAMA Internal Medicine analysis of Medicare anesthesia coverage for screening colonoscopy,TRUE,PROVISIONAL / reference only. NOT included in combined_emb strategy cost by design (incremental-cost principle): the colonoscopy and its baseline sedation occur regardless of EMB. Retained only so a unit test can confirm this value is never summed into the combined-arm cost. Source year not specified in the sourcing conversation; needs confirmation.,NA,NA,D
emb_failure_lynch,probability,office_emb,Probability of a failed or inadequate office endometrial biopsy in Lynch syndrome surveillance populations,0.133,probability,0.103,0.20,beta,NA,"Simple pooled proportion across three Lynch-specific surveillance studies confirmed genuinely Pipelle-specific via direct primary-source full-text verification (2026-08-31, institutional access): Elmasry et al. 2009 (Fam Cancer 8:431-439, PMID 19526324) 5/25 -- Table 3's 'Pipelle done' column: 20 successful (all 'Normal' histology), 5 failures (3 atrophic endometrium, 1 cannulation failure from pain, 1 no-access from prior endometrial resection); Lecuru et al. 2008 (Int J Gynecol Cancer 18:1326-1331, PMID 18217965) 12/116 -- Methods state biopsy was performed with a 'Pipelle de Cornier device' for all attempts, Results report 12 (10%) failures; Woolderink et al. 2020 (BMC Womens Health 20:54, PMID 32183830, open access) 5/25 -- Table 2: 18 sufficient + 5 insufficient of 23 attempted, denominator 25 includes 2 women who never underwent sampling (cervical stenosis, fear of pain).",FALSE,"Base value = pooled proportion (5+12+5)/(25+116+25) = 22/166 = 0.133 (was 0.137). CORRECTED 2026-08-31 after direct primary-source verification found two errors in the NIHR systematic review's Table 11 (NBK606812/table/table11), which this parameter previously relied on without independently reading the primary papers: (1) Elmasry's true Pipelle failure count is 5/25 (20.0%), not 6/25 (24.0%) as the review's table stated -- recounted twice from Table 3 to confirm; (2) Rijcken et al. 2003 (PMID 14529665) is NOT a Pipelle-specific study -- full-text Table 2 shows it used a mix of five sampling methods (Pipelle, VABRA, hysteroscopy, curettage, hysteroscopy+curettage), and the '2/17' failures the NIHR review attributed to 'Pipelle' were actually from hysteroscopy and hysteroscopy+curettage attempts; all 4 of this study's genuinely Pipelle-specific samples succeeded (0/4). Rijcken was dropped from the pool entirely rather than corrected to 0/4, since a 4-patient Pipelle-only subset within an unrelated mixed-method study is not a meaningful independent replicate. Low/high (0.103-0.20) span the three individual study rates (Lecuru lowest, Elmasry and Woolderink tied highest). Simple unweighted pooled estimate, not a formal random-effects meta-analysis. Per this project's meta-rule that a study-frame-changing audit finding requires independent confirmation: this correction was verified against the primary full text of all three retained studies (not merely re-derived from the same secondary review that produced the original error), and Rijcken's exclusion was independently confirmed via its own full text. See docs/data_sources.md for the complete verification chain.",NA,NA,A
