cohort_size,comparator,per_patient_savings,annual_savings
10,office_emb,335.008586052327,3350.08586052327
25,office_emb,335.008586052327,8375.214651308175
50,office_emb,335.008586052327,16750.42930261635
100,office_emb,335.008586052327,33500.8586052327
1000,office_emb,335.008586052327,335008.586052327
10,dnc,3561.3839060523264,35613.83906052326
25,dnc,3561.3839060523264,89034.59765130816
50,dnc,3561.3839060523264,178069.1953026163
100,dnc,3561.3839060523264,356138.3906052326
1000,dnc,3561.3839060523264,3561383.9060523263
