cohort_size,comparator,per_patient_savings,annual_savings
10,office_emb,190.15582605232703,1901.5582605232703
25,office_emb,190.15582605232703,4753.895651308176
50,office_emb,190.15582605232703,9507.791302616351
100,office_emb,190.15582605232703,19015.582605232703
1000,office_emb,190.15582605232703,190155.82605232703
10,dnc,3252.269506052327,32522.69506052327
25,dnc,3252.269506052327,81306.73765130817
50,dnc,3252.269506052327,162613.47530261634
100,dnc,3252.269506052327,325226.9506052327
1000,dnc,3252.269506052327,3252269.506052327
