cohort_size,comparator,per_patient_savings,annual_savings
10,office_emb,294.22398605232706,2942.2398605232706
25,office_emb,294.22398605232706,7355.599651308176
50,office_emb,294.22398605232706,14711.199302616353
100,office_emb,294.22398605232706,29422.398605232705
1000,office_emb,294.22398605232706,294223.9860523271
10,dnc,3341.0295060523267,33410.29506052327
25,dnc,3341.0295060523267,83525.73765130817
50,dnc,3341.0295060523267,167051.47530261634
100,dnc,3341.0295060523267,334102.9506052327
1000,dnc,3341.0295060523267,3341029.506052327
