cohort_size,comparator,per_patient_savings,annual_savings
10,office_emb,255.82934976908325,2558.2934976908327
25,office_emb,255.82934976908325,6395.733744227081
50,office_emb,255.82934976908325,12791.467488454162
100,office_emb,255.82934976908325,25582.934976908324
1000,office_emb,255.82934976908325,255829.34976908326
10,dnc,3333.696395006597,33336.96395006597
25,dnc,3333.696395006597,83342.40987516493
50,dnc,3333.696395006597,166684.81975032986
100,dnc,3333.696395006597,333369.6395006597
1000,dnc,3333.696395006597,3333696.395006597
