locality_id,locality_label,strategy,initial_cost,escalation_probability,escalation_cost,expected_total_cost
national,National,combined_emb,436.997053947673,0.018,69.11658053072999,506.113634478403
national,National,office_emb,255.93,0.13133750000000002,504.31104974748627,761.9429842474863
national,National,dnc,3839.810029485,0,0,3839.810029485
colorado,Colorado (Denver-Aurora-Centennial),combined_emb,436.444230008279,0.018,71.07413252591981,507.51836253419884
colorado,Colorado (Denver-Aurora-Centennial),office_emb,258.1534391496599,0.13133750000000002,518.5943822568331,778.4645417768382
colorado,Colorado (Denver-Aurora-Centennial),dnc,3948.5629181066565,0,0,3948.5629181066565
low_cost,Arkansas (statewide/rural),combined_emb,431.9561294022185,0.018,62.27077150991981,494.2269009121383
low_cost,Arkansas (statewide/rural),office_emb,245.35571020408162,0.13133750000000002,454.36041406578306,701.3477397427218
low_cost,Arkansas (statewide/rural),dnc,3459.4873061066564,0,0,3459.4873061066564
high_cost,Manhattan (New York-Jersey City-White Plains),combined_emb,445.7570751597942,0.018,82.89273384765228,528.6498090074465
high_cost,Manhattan (New York-Jersey City-White Plains),office_emb,270.77096952381,0.13133750000000002,604.8291350953352,877.4007315664785
high_cost,Manhattan (New York-Jersey City-White Plains),dnc,4605.151880425127,0,0,4605.151880425127
