scenario,strategy,initial_cost,escalation_probability,escalation_cost,expected_total_cost,scenario_description,scenario_provisional
base_case_medicare,combined_emb,395.51705394767305,0.036,103.6764,499.19345394767305,"Base case: CPT-based Medicare national allowed amounts, no separate preop visit for the combined arm.",FALSE
base_case_medicare,office_emb,313.34,0.137,394.54630000000003,707.8863,"Base case: CPT-based Medicare national allowed amounts, no separate preop visit for the combined arm.",FALSE
base_case_medicare,dnc,2879.9,0,0,2879.9,"Base case: CPT-based Medicare national allowed amounts, no separate preop visit for the combined arm.",FALSE
medicaid_illustrative,combined_emb,345.01505394767304,0.036,100.65348,445.66853394767304,PROVISIONAL: illustrative Medicaid reimbursement at 70% of the Medicare rates used in this repository. Not a state-specific Medicaid fee schedule.,TRUE
medicaid_illustrative,office_emb,229.83800000000002,0.137,383.0424100000001,612.8804100000001,PROVISIONAL: illustrative Medicaid reimbursement at 70% of the Medicare rates used in this repository. Not a state-specific Medicaid fee schedule.,TRUE
medicaid_illustrative,dnc,2795.9300000000003,0,0,2795.9300000000003,PROVISIONAL: illustrative Medicaid reimbursement at 70% of the Medicare rates used in this repository. Not a state-specific Medicaid fee schedule.,TRUE
commercial_illustrative,combined_emb,521.7720539476732,0.036,111.23369999999998,633.0057539476732,PROVISIONAL: illustrative commercial reimbursement at 175% of the Medicare rates used in this repository. Not drawn from a specific payer contract.,TRUE
commercial_illustrative,office_emb,522.095,0.137,423.30602500000003,945.4010250000001,PROVISIONAL: illustrative commercial reimbursement at 175% of the Medicare rates used in this repository. Not drawn from a specific payer contract.,TRUE
commercial_illustrative,dnc,3089.825,0,0,3089.825,PROVISIONAL: illustrative commercial reimbursement at 175% of the Medicare rates used in this repository. Not drawn from a specific payer contract.,TRUE
combined_requires_preop_visit,combined_emb,505.51705394767305,0.036,103.6764,609.1934539476731,Structural scenario: the combined strategy requires a separate preliminary office visit before the day of colonoscopy.,FALSE
combined_requires_preop_visit,office_emb,313.34,0.137,394.54630000000003,707.8863,Structural scenario: the combined strategy requires a separate preliminary office visit before the day of colonoscopy.,FALSE
combined_requires_preop_visit,dnc,2879.9,0,0,2879.9,Structural scenario: the combined strategy requires a separate preliminary office visit before the day of colonoscopy.,FALSE
office_cost_ladabaum_historical,combined_emb,639.733678565371,0.036,103.6764,743.4100785653709,"Cross-validation scenario: substitutes the office-EMB professional fee with the Ladabaum et al. 2011 $224 (2010 dollars) literature anchor, inflated to 2026 dollars via the real BLS CPI-U Medical Care series (~$342). Tests whether the base-case conclusion is sensitive to using an independent historical cost track instead of the CMS-2026 fee-schedule figure.",FALSE
office_cost_ladabaum_historical,office_emb,557.556624617698,0.137,394.54630000000003,952.1029246176981,"Cross-validation scenario: substitutes the office-EMB professional fee with the Ladabaum et al. 2011 $224 (2010 dollars) literature anchor, inflated to 2026 dollars via the real BLS CPI-U Medical Care series (~$342). Tests whether the base-case conclusion is sensitive to using an independent historical cost track instead of the CMS-2026 fee-schedule figure.",FALSE
office_cost_ladabaum_historical,dnc,2879.9,0,0,2879.9,"Cross-validation scenario: substitutes the office-EMB professional fee with the Ladabaum et al. 2011 $224 (2010 dollars) literature anchor, inflated to 2026 dollars via the real BLS CPI-U Medical Care series (~$342). Tests whether the base-case conclusion is sensitive to using an independent historical cost track instead of the CMS-2026 fee-schedule figure.",FALSE
