scenario,strategy,initial_cost,escalation_probability,escalation_cost,expected_total_cost,scenario_description,scenario_provisional
base_case_medicare,combined_emb,436.997053947673,0.018,68.88672,505.88377394767303,"Base case: CPT-based Medicare national allowed amounts, including the combined arm's separate preop office visit (combined_requires_preop_office_visit = TRUE, per the model owner's confirmed clinical practice).",FALSE
base_case_medicare,office_emb,255.93,0.133,508.99632,764.92632,"Base case: CPT-based Medicare national allowed amounts, including the combined arm's separate preop office visit (combined_requires_preop_office_visit = TRUE, per the model owner's confirmed clinical practice).",FALSE
base_case_medicare,dnc,3827.04,0,0,3827.04,"Base case: CPT-based Medicare national allowed amounts, including the combined arm's separate preop office visit (combined_requires_preop_office_visit = TRUE, per the model owner's confirmed clinical practice).",FALSE
medicaid_illustrative,combined_emb,389.32705394767305,0.018,67.37525999999998,456.702313947673,PROVISIONAL: illustrative Medicaid reimbursement at 70% of the Medicare rates used in this repository. Not a state-specific Medicaid fee schedule.,TRUE
medicaid_illustrative,office_emb,179.151,0.133,497.82831,676.9793099999999,PROVISIONAL: illustrative Medicaid reimbursement at 70% of the Medicare rates used in this repository. Not a state-specific Medicaid fee schedule.,TRUE
medicaid_illustrative,dnc,3743.0699999999997,0,0,3743.0699999999997,PROVISIONAL: illustrative Medicaid reimbursement at 70% of the Medicare rates used in this repository. Not a state-specific Medicaid fee schedule.,TRUE
commercial_illustrative,combined_emb,556.172053947673,0.018,72.66537,628.837423947673,PROVISIONAL: illustrative commercial reimbursement at 175% of the Medicare rates used in this repository. Not drawn from a specific payer contract.,TRUE
commercial_illustrative,office_emb,447.87750000000005,0.133,536.916345,984.793845,PROVISIONAL: illustrative commercial reimbursement at 175% of the Medicare rates used in this repository. Not drawn from a specific payer contract.,TRUE
commercial_illustrative,dnc,4036.9649999999997,0,0,4036.9649999999997,PROVISIONAL: illustrative commercial reimbursement at 175% of the Medicare rates used in this repository. Not drawn from a specific payer contract.,TRUE
combined_without_preop_visit,combined_emb,348.237053947673,0.018,68.88672,417.12377394767304,"Structural scenario (the FORMER base case, superseded 2026-08-30): the combined strategy's consent/risk assessment is folded into existing care rather than requiring a separate preop office visit. Kept so the base case's sensitivity to this structural assumption stays checkable now that the toggle's default is TRUE (see docs/methods_notes.md).",FALSE
combined_without_preop_visit,office_emb,255.93,0.133,508.99632,764.92632,"Structural scenario (the FORMER base case, superseded 2026-08-30): the combined strategy's consent/risk assessment is folded into existing care rather than requiring a separate preop office visit. Kept so the base case's sensitivity to this structural assumption stays checkable now that the toggle's default is TRUE (see docs/methods_notes.md).",FALSE
combined_without_preop_visit,dnc,3827.04,0,0,3827.04,"Structural scenario (the FORMER base case, superseded 2026-08-30): the combined strategy's consent/risk assessment is folded into existing care rather than requiring a separate preop office visit. Kept so the base case's sensitivity to this structural assumption stays checkable now that the toggle's default is TRUE (see docs/methods_notes.md).",FALSE
office_cost_ladabaum_historical,combined_emb,436.997053947673,0.018,68.88672,505.88377394767303,"Cross-validation scenario: substitutes the office-EMB professional fee with the Ladabaum et al. 2011 $224 (2010 dollars) literature anchor, inflated to 2026 dollars via the real BLS CPI-U Medical Care series (~$342). Tests whether the base-case conclusion is sensitive to using an independent historical cost track instead of the CMS-2026 fee-schedule figure.",FALSE
office_cost_ladabaum_historical,office_emb,501.316624617698,0.133,508.99632,1010.312944617698,"Cross-validation scenario: substitutes the office-EMB professional fee with the Ladabaum et al. 2011 $224 (2010 dollars) literature anchor, inflated to 2026 dollars via the real BLS CPI-U Medical Care series (~$342). Tests whether the base-case conclusion is sensitive to using an independent historical cost track instead of the CMS-2026 fee-schedule figure.",FALSE
office_cost_ladabaum_historical,dnc,3827.04,0,0,3827.04,"Cross-validation scenario: substitutes the office-EMB professional fee with the Ladabaum et al. 2011 $224 (2010 dollars) literature anchor, inflated to 2026 dollars via the real BLS CPI-U Medical Care series (~$342). Tests whether the base-case conclusion is sensitive to using an independent historical cost track instead of the CMS-2026 fee-schedule figure.",FALSE
