scenario,strategy,initial_cost,escalation_probability,escalation_cost,expected_total_cost,scenario_description,scenario_provisional
base_case_medicare,combined_emb,416.30433171296505,0.018,68.81022053072999,485.114552243695,"Base case: CPT-based Medicare national allowed amounts, including the combined arm's separate preop office visit (combined_requires_preop_office_visit = TRUE, per the model owner's confirmed clinical practice).",FALSE
base_case_medicare,office_emb,236.54000000000002,0.1280125,489.3649086494485,727.4778996494485,"Base case: CPT-based Medicare national allowed amounts, including the combined arm's separate preop office visit (combined_requires_preop_office_visit = TRUE, per the model owner's confirmed clinical practice).",FALSE
base_case_medicare,dnc,3822.7900294849996,0,0,3822.7900294849996,"Base case: CPT-based Medicare national allowed amounts, including the combined arm's separate preop office visit (combined_requires_preop_office_visit = TRUE, per the model owner's confirmed clinical practice).",FALSE
medicaid_illustrative,combined_emb,374.45133171296504,0.018,67.39066853072998,441.842000243695,PROVISIONAL: illustrative Medicaid reimbursement at 70% of the Medicare rates used in this repository. Not a state-specific Medicaid fee schedule.,TRUE
medicaid_illustrative,office_emb,165.578,0.1280125,479.2693308494485,645.9484245494485,PROVISIONAL: illustrative Medicaid reimbursement at 70% of the Medicare rates used in this repository. Not a state-specific Medicaid fee schedule.,TRUE
medicaid_illustrative,dnc,3743.9260294849996,0,0,3743.9260294849996,PROVISIONAL: illustrative Medicaid reimbursement at 70% of the Medicare rates used in this repository. Not a state-specific Medicaid fee schedule.,TRUE
commercial_illustrative,combined_emb,520.936831712965,0.018,72.35910053072999,593.295932243695,PROVISIONAL: illustrative commercial reimbursement at 175% of the Medicare rates used in this repository. Not drawn from a specific payer contract.,TRUE
commercial_illustrative,office_emb,413.94500000000005,0.1280125,514.6038531494486,931.3015873994486,PROVISIONAL: illustrative commercial reimbursement at 175% of the Medicare rates used in this repository. Not drawn from a specific payer contract.,TRUE
commercial_illustrative,dnc,4019.950029485,0,0,4019.950029485,PROVISIONAL: illustrative commercial reimbursement at 175% of the Medicare rates used in this repository. Not drawn from a specific payer contract.,TRUE
combined_without_preop_visit,combined_emb,327.54433171296506,0.018,68.81022053072999,396.354552243695,"Structural scenario (the FORMER base case, superseded 2026-08-30): the combined strategy's consent/risk assessment is folded into existing care rather than requiring a separate preop office visit. Kept so the base case's sensitivity to this structural assumption stays checkable now that the toggle's default is TRUE (see docs/methods_notes.md).",FALSE
combined_without_preop_visit,office_emb,236.54000000000002,0.1280125,489.3649086494485,727.4778996494485,"Structural scenario (the FORMER base case, superseded 2026-08-30): the combined strategy's consent/risk assessment is folded into existing care rather than requiring a separate preop office visit. Kept so the base case's sensitivity to this structural assumption stays checkable now that the toggle's default is TRUE (see docs/methods_notes.md).",FALSE
combined_without_preop_visit,dnc,3822.7900294849996,0,0,3822.7900294849996,"Structural scenario (the FORMER base case, superseded 2026-08-30): the combined strategy's consent/risk assessment is folded into existing care rather than requiring a separate preop office visit. Kept so the base case's sensitivity to this structural assumption stays checkable now that the toggle's default is TRUE (see docs/methods_notes.md).",FALSE
office_cost_ladabaum_historical,combined_emb,416.30433171296505,0.018,68.81022053072999,485.114552243695,"Cross-validation scenario: substitutes the office-EMB professional fee with the Ladabaum et al. 2011 $224 (2010 dollars) literature anchor, inflated to 2026 dollars via the real BLS CPI-U Medical Care series (~$342). Tests whether the base-case conclusion is sensitive to using an independent historical cost track instead of the CMS-2026 fee-schedule figure.",FALSE
office_cost_ladabaum_historical,office_emb,481.926624617698,0.1280125,489.3649086494485,974.4963453208543,"Cross-validation scenario: substitutes the office-EMB professional fee with the Ladabaum et al. 2011 $224 (2010 dollars) literature anchor, inflated to 2026 dollars via the real BLS CPI-U Medical Care series (~$342). Tests whether the base-case conclusion is sensitive to using an independent historical cost track instead of the CMS-2026 fee-schedule figure.",FALSE
office_cost_ladabaum_historical,dnc,3822.7900294849996,0,0,3822.7900294849996,"Cross-validation scenario: substitutes the office-EMB professional fee with the Ladabaum et al. 2011 $224 (2010 dollars) literature anchor, inflated to 2026 dollars via the real BLS CPI-U Medical Care series (~$342). Tests whether the base-case conclusion is sensitive to using an independent historical cost track instead of the CMS-2026 fee-schedule figure.",FALSE
