scenario,strategy,initial_cost,escalation_probability,escalation_cost,expected_total_cost,scenario_description,scenario_provisional
base_case_medicare,combined_emb,392.59705394767303,0.036,137.77344,530.370493947673,"Base case: CPT-based Medicare national allowed amounts, no separate preop visit for the combined arm.",FALSE
base_case_medicare,office_emb,292.1,0.137,524.30448,816.40448,"Base case: CPT-based Medicare national allowed amounts, no separate preop visit for the combined arm.",FALSE
base_case_medicare,dnc,3827.04,0,0,3827.04,"Base case: CPT-based Medicare national allowed amounts, no separate preop visit for the combined arm.",FALSE
medicaid_illustrative,combined_emb,342.095053947673,0.036,134.75051999999997,476.84557394767296,PROVISIONAL: illustrative Medicaid reimbursement at 70% of the Medicare rates used in this repository. Not a state-specific Medicaid fee schedule.,TRUE
medicaid_illustrative,office_emb,214.96999999999997,0.137,512.80059,727.7705900000001,PROVISIONAL: illustrative Medicaid reimbursement at 70% of the Medicare rates used in this repository. Not a state-specific Medicaid fee schedule.,TRUE
medicaid_illustrative,dnc,3743.0699999999997,0,0,3743.0699999999997,PROVISIONAL: illustrative Medicaid reimbursement at 70% of the Medicare rates used in this repository. Not a state-specific Medicaid fee schedule.,TRUE
commercial_illustrative,combined_emb,518.8520539476731,0.036,145.33074,664.1827939476731,PROVISIONAL: illustrative commercial reimbursement at 175% of the Medicare rates used in this repository. Not drawn from a specific payer contract.,TRUE
commercial_illustrative,office_emb,484.925,0.137,553.064205,1037.989205,PROVISIONAL: illustrative commercial reimbursement at 175% of the Medicare rates used in this repository. Not drawn from a specific payer contract.,TRUE
commercial_illustrative,dnc,4036.9649999999997,0,0,4036.9649999999997,PROVISIONAL: illustrative commercial reimbursement at 175% of the Medicare rates used in this repository. Not drawn from a specific payer contract.,TRUE
combined_requires_preop_visit,combined_emb,481.357053947673,0.036,137.77344,619.130493947673,Structural scenario: the combined strategy requires a separate preliminary office visit before the day of colonoscopy.,FALSE
combined_requires_preop_visit,office_emb,292.1,0.137,524.30448,816.40448,Structural scenario: the combined strategy requires a separate preliminary office visit before the day of colonoscopy.,FALSE
combined_requires_preop_visit,dnc,3827.04,0,0,3827.04,Structural scenario: the combined strategy requires a separate preliminary office visit before the day of colonoscopy.,FALSE
office_cost_ladabaum_historical,combined_emb,636.813678565371,0.036,137.77344,774.5871185653709,"Cross-validation scenario: substitutes the office-EMB professional fee with the Ladabaum et al. 2011 $224 (2010 dollars) literature anchor, inflated to 2026 dollars via the real BLS CPI-U Medical Care series (~$342). Tests whether the base-case conclusion is sensitive to using an independent historical cost track instead of the CMS-2026 fee-schedule figure.",FALSE
office_cost_ladabaum_historical,office_emb,536.3166246176979,0.137,524.30448,1060.621104617698,"Cross-validation scenario: substitutes the office-EMB professional fee with the Ladabaum et al. 2011 $224 (2010 dollars) literature anchor, inflated to 2026 dollars via the real BLS CPI-U Medical Care series (~$342). Tests whether the base-case conclusion is sensitive to using an independent historical cost track instead of the CMS-2026 fee-schedule figure.",FALSE
office_cost_ladabaum_historical,dnc,3827.04,0,0,3827.04,"Cross-validation scenario: substitutes the office-EMB professional fee with the Ladabaum et al. 2011 $224 (2010 dollars) literature anchor, inflated to 2026 dollars via the real BLS CPI-U Medical Care series (~$342). Tests whether the base-case conclusion is sensitive to using an independent historical cost track instead of the CMS-2026 fee-schedule figure.",FALSE
