cohort_size,comparator,per_patient_savings,annual_savings
10,office_emb,259.042546052327,2590.42546052327
25,office_emb,259.042546052327,6476.063651308175
50,office_emb,259.042546052327,12952.12730261635
100,office_emb,259.042546052327,25904.2546052327
1000,office_emb,259.042546052327,259042.546052327
10,dnc,3321.156226052327,33211.56226052327
25,dnc,3321.156226052327,83028.90565130817
50,dnc,3321.156226052327,166057.81130261635
100,dnc,3321.156226052327,332115.6226052327
1000,dnc,3321.156226052327,3321156.226052327
