cohort_size,comparator,per_patient_savings,annual_savings
10,office_emb,208.69284605232696,2086.9284605232697
25,office_emb,208.69284605232696,5217.321151308174
50,office_emb,208.69284605232696,10434.642302616348
100,office_emb,208.69284605232696,20869.284605232697
1000,office_emb,208.69284605232696,208692.84605232696
10,dnc,2380.706546052327,23807.06546052327
25,dnc,2380.706546052327,59517.66365130818
50,dnc,2380.706546052327,119035.32730261637
100,dnc,2380.706546052327,238070.65460523273
1000,dnc,2380.706546052327,2380706.5460523274
