cohort_size,comparator,per_patient_savings,annual_savings
10,office_emb,205.46398605232707,2054.6398605232707
25,office_emb,205.46398605232707,5136.599651308177
50,office_emb,205.46398605232707,10273.199302616355
100,office_emb,205.46398605232707,20546.39860523271
1000,office_emb,205.46398605232707,205463.98605232706
10,dnc,3252.269506052327,32522.69506052327
25,dnc,3252.269506052327,81306.73765130817
50,dnc,3252.269506052327,162613.47530261634
100,dnc,3252.269506052327,325226.9506052327
1000,dnc,3252.269506052327,3252269.506052327
