cohort_size,comparator,per_patient_savings,annual_savings
10,office_emb,286.033986052327,2860.33986052327
25,office_emb,286.033986052327,7150.8496513081755
50,office_emb,286.033986052327,14301.699302616351
100,office_emb,286.033986052327,28603.398605232702
1000,office_emb,286.033986052327,286033.98605232703
10,dnc,3296.669506052327,32966.69506052327
25,dnc,3296.669506052327,82416.73765130818
50,dnc,3296.669506052327,164833.47530261637
100,dnc,3296.669506052327,329666.95060523273
1000,dnc,3296.669506052327,3296669.506052327
