cohort_size,comparator,per_patient_savings,annual_savings
10,office_emb,332.08858605232695,3320.8858605232695
25,office_emb,332.08858605232695,8302.214651308173
50,office_emb,332.08858605232695,16604.429302616347
100,office_emb,332.08858605232695,33208.858605232694
1000,office_emb,332.08858605232695,332088.58605232695
10,dnc,3558.4639060523264,35584.63906052327
25,dnc,3558.4639060523264,88961.59765130816
50,dnc,3558.4639060523264,177923.1953026163
100,dnc,3558.4639060523264,355846.3906052326
1000,dnc,3558.4639060523264,3558463.9060523263
