cohort_size,comparator,per_patient_savings,annual_savings
10,office_emb,243.06198142104552,2430.619814210455
25,office_emb,243.06198142104552,6076.549535526138
50,office_emb,243.06198142104552,12153.099071052276
100,office_emb,243.06198142104552,24306.198142104553
1000,office_emb,243.06198142104552,243061.98142104552
10,dnc,3333.696395006597,33336.96395006597
25,dnc,3333.696395006597,83342.40987516493
50,dnc,3333.696395006597,166684.81975032986
100,dnc,3333.696395006597,333369.6395006597
1000,dnc,3333.696395006597,3333696.395006597
