parameter,base_value,low_value,high_value,metric_at_base,metric_at_low,metric_at_high,spread
emb_failure_lynch,0.137,0.103,0.24,-335.008586052327,-195.55282605232696,-757.4775060523268,561.9246799999999
combined_to_dnc_probability,0.036,0.01,0.1,-335.008586052327,-441.651226052327,-72.50362605232704,369.14759999999995
combined_emb_added_minutes,5,1,12,-335.008586052327,-468.75022921046536,-100.96071052558466,367.7895186848807
dnc_facility_or_asc_fee,3307.24,1738.07,3803.33,-335.008586052327,-176.5224160523269,-385.11367605232704,208.59126000000015
direct_room_cost_per_minute,20.9,8.36,33.44,-335.008586052327,-421.20925449409594,-248.8079176105581,172.40133688353785
anesthesia_cost_per_minute,3.42,0.48,6.36,-335.008586052327,-355.2183121463303,-314.79885995832376,40.41945218800652
coordination_cost,22.08,9.38,38.09,-335.008586052327,-347.70858605232695,-318.9985860523269,28.710000000000036
emb_pathology_cost,70.14,59.62,80.66,-335.008586052327,-333.94606605232696,-336.07110605232697,2.1250400000000127
emb_office_professional_cost,98.2,83.47,112.93,-335.008586052327,-335.0085860523269,-335.008586052327,1.1368683772161603e-13
emb_disposable_supply_cost,35,20,60,-335.008586052327,-335.008586052327,-335.008586052327,0
