parameter,base_value,low_value,high_value,metric_at_base,metric_at_low,metric_at_high,spread
emb_failure_lynch,0.133,0.103,0.2,-255.82934976908325,-141.69108264558997,-510.7381463448845,369.04706369929454
combined_emb_added_minutes,5,1,12,-255.82934976908325,-389.57099292722165,-21.781474242341005,367.78951868488065
combined_to_dnc_probability,0.018,0.0022,0.0636,-255.82934976908325,-316.49834823494626,-80.73401242456725,235.764335810379
dnc_facility_or_asc_fee,3307.24,1738.07,3803.33,-255.82934976908325,-77.9835448940832,-312.05495014408325,234.07140525000005
direct_room_cost_per_minute,20.9,8.36,33.44,-255.82934976908325,-342.0300182108521,-169.62868132731433,172.4013368835378
anesthesia_cost_per_minute,3.42,0.48,6.36,-255.82934976908325,-276.0390758630865,-235.61962367508,40.41945218800652
emb_office_professional_cost,97.03,82.48,111.58,-255.82934976908325,-241.18259226908322,-270.4761072690833,29.29351500000007
coordination_cost,22.08,9.38,38.09,-255.82934976908325,-268.52934976908324,-239.81934976908326,28.70999999999998
emb_disposable_supply_cost,28.79,24.47,33.11,-255.82934976908325,-260.14934976908324,-251.50934976908326,8.639999999999986
emb_pathology_cost,70.14,59.62,80.66,-255.82934976908325,-254.56708126908336,-257.09161826908337,2.5245370000000094
