parameter,base_value,low_value,high_value,metric_at_base,metric_at_low,metric_at_high,spread
emb_failure_lynch,0.133,0.103,0.2,-190.15582605232703,-75.34462605232693,-446.56750605232696,371.22288000000003
combined_emb_added_minutes,5,1,12,-190.15582605232703,-323.89746921046543,43.89204947441522,367.78951868488065
combined_to_dnc_probability,0.036,0.01,0.1,-190.15582605232703,-289.658866052327,54.774733947672985,344.4336
dnc_facility_or_asc_fee,3307.24,1738.07,3803.33,-190.15582605232703,-37.94633605232707,-238.27655605232712,200.33022000000005
direct_room_cost_per_minute,20.9,8.36,33.44,-190.15582605232703,-276.3564944940959,-103.95515761055799,172.4013368835379
anesthesia_cost_per_minute,3.42,0.48,6.36,-190.15582605232703,-210.3655521463303,-169.94609995832377,40.41945218800652
emb_office_professional_cost,97.03,82.48,111.58,-190.15582605232703,-175.60582605232707,-204.70582605232698,29.09999999999991
coordination_cost,22.08,9.38,38.09,-190.15582605232703,-202.85582605232707,-174.14582605232704,28.710000000000036
emb_disposable_supply_cost,28.79,24.47,33.11,-190.15582605232703,-194.47582605232697,-185.8358260523271,8.639999999999873
emb_pathology_cost,70.14,59.62,80.66,-190.15582605232703,-189.13538605232714,-191.17626605232715,2.0408800000000156
