parameter,base_value,low_value,high_value,metric_at_base,metric_at_low,metric_at_high,spread
emb_failure_lynch,0.133,0.103,0.2,-259.042546052327,-144.2313460523269,-515.4542260523269,371.22288000000003
combined_emb_added_minutes,5,1,12,-259.042546052327,-392.78418921046546,-24.994670525584752,367.7895186848807
dnc_facility_or_asc_fee,3307.24,1738.07,3803.33,-259.042546052327,-78.58799605232701,-316.0928960523271,237.50490000000008
combined_to_dnc_probability,0.018,0.0022,0.0636,-259.042546052327,-319.509778052327,-84.52952205232702,234.980256
direct_room_cost_per_minute,20.9,8.36,33.44,-259.042546052327,-345.2432144940959,-172.84187761055807,172.40133688353785
anesthesia_cost_per_minute,3.42,0.48,6.36,-259.042546052327,-279.25227214633026,-238.83281995832374,40.41945218800652
emb_office_professional_cost,97.03,82.48,111.58,-259.042546052327,-244.49254605232704,-273.59254605232695,29.09999999999991
coordination_cost,22.08,9.38,38.09,-259.042546052327,-271.74254605232704,-243.032546052327,28.710000000000036
emb_disposable_supply_cost,28.79,24.47,33.11,-259.042546052327,-263.36254605232705,-254.72254605232706,8.639999999999986
emb_pathology_cost,70.14,59.62,80.66,-259.042546052327,-257.83274605232714,-260.2523460523271,2.419599999999946
