parameter,base_value,low_value,high_value,metric_at_base,metric_at_low,metric_at_high,spread
emb_failure_lynch,0.137,0.103,0.24,-286.033986052327,-155.91462605232698,-680.219106052327,524.30448
combined_emb_added_minutes,5,1,12,-286.033986052327,-419.7756292104654,-51.98611052558465,367.78951868488076
combined_to_dnc_probability,0.036,0.01,0.1,-286.033986052327,-385.537026052327,-41.103426052326995,344.4336
dnc_facility_or_asc_fee,3307.24,1738.07,3803.33,-286.033986052327,-127.54781605232705,-336.139076052327,208.59125999999998
direct_room_cost_per_minute,20.9,8.36,33.44,-286.033986052327,-372.23465449409593,-199.83331761055808,172.40133688353785
anesthesia_cost_per_minute,3.42,0.48,6.36,-286.033986052327,-306.24371214633027,-265.82425995832375,40.41945218800652
coordination_cost,22.08,9.38,38.09,-286.033986052327,-298.73398605232694,-270.0239860523269,28.710000000000036
emb_pathology_cost,70.14,59.62,80.66,-286.033986052327,-284.97146605232706,-287.09650605232696,2.125039999999899
emb_office_professional_cost,98.2,83.47,112.93,-286.033986052327,-286.0339860523269,-286.033986052327,1.1368683772161603e-13
emb_disposable_supply_cost,35,20,60,-286.033986052327,-286.033986052327,-286.033986052327,0
