parameter,base_value,low_value,high_value,metric_at_base,metric_at_low,metric_at_high,spread
combined_emb_added_minutes,5,1,12,-243.06198142104552,-376.8036245791839,-9.01410589430327,367.78951868488065
emb_failure_lynch,0.133,0.103,0.2,-243.06198142104552,-131.80357181966622,-491.53909619745957,359.73552437779335
combined_to_dnc_probability,0.018,0.0022,0.0636,-243.06198142104552,-303.73097988690853,-67.96664407652952,235.764335810379
dnc_facility_or_asc_fee,3307.24,1738.07,3803.33,-243.06198142104552,-70.43366679604554,-297.63808254604555,227.20441575
direct_room_cost_per_minute,20.9,8.36,33.44,-243.06198142104552,-329.2626498628144,-156.8613129792766,172.4013368835378
anesthesia_cost_per_minute,3.42,0.48,6.36,-243.06198142104552,-263.2717075150488,-222.85225532704226,40.41945218800652
emb_office_professional_cost,97.03,82.48,111.58,-243.06198142104552,-228.4152239210456,-257.70873892104566,29.29351500000007
coordination_cost,22.08,9.38,38.09,-243.06198142104552,-255.7619814210455,-227.05198142104553,28.70999999999998
emb_disposable_supply_cost,28.79,24.47,33.11,-243.06198142104552,-247.3819814210455,-238.74198142104552,8.639999999999986
emb_pathology_cost,70.14,59.62,80.66,-243.06198142104552,-241.83469192104565,-244.2892709210456,2.454578999999967
