parameter,base_value,low_value,high_value,metric_at_base,metric_at_low,metric_at_high,spread
emb_failure_lynch,0.133,0.103,0.2,-260.511099443102,-145.31679855855202,-517.778371418597,372.46157286004495
combined_emb_added_minutes,5,1,12,-260.511099443102,-394.2527426012404,-26.463223916359766,367.78951868488065
dnc_facility_or_asc_fee,3307.24,1738.07,3803.33,-260.511099443102,-80.05654944310203,-317.561449443102,237.50489999999996
combined_to_dnc_probability,0.018,0.0022,0.0636,-260.511099443102,-321.180097908965,-85.41576209858601,235.764335810379
direct_room_cost_per_minute,20.9,8.36,33.44,-260.511099443102,-346.7117678848709,-174.3104310013331,172.4013368835378
anesthesia_cost_per_minute,3.42,0.48,6.36,-260.511099443102,-280.72082553710527,-240.30137334909875,40.41945218800652
emb_office_professional_cost,97.03,82.48,111.58,-260.511099443102,-245.96109944310194,-275.0610994431021,29.100000000000136
coordination_cost,22.08,9.38,38.09,-260.511099443102,-273.211099443102,-244.50109944310202,28.70999999999998
emb_disposable_supply_cost,28.79,24.47,33.11,-260.511099443102,-264.831099443102,-256.191099443102,8.639999999999986
emb_pathology_cost,70.14,59.62,80.66,-260.511099443102,-259.30129944310204,-261.7208994431021,2.4196000000000595
