parameter,base_value,low_value,high_value,metric_at_base,metric_at_low,metric_at_high,spread
emb_failure_lynch,0.137,0.103,0.24,-208.69284605232696,-110.77624605232694,-505.322546052327,394.5463000000001
combined_emb_added_minutes,5,1,12,-208.69284605232696,-342.4344892104654,25.355029474415346,367.78951868488076
combined_to_dnc_probability,0.036,0.01,0.1,-208.69284605232696,-283.570246052327,-24.37924605232695,259.19100000000003
dnc_facility_or_asc_fee,1800,1000,3500,-208.69284605232696,-127.89284605232695,-380.39284605232695,252.5
direct_room_cost_per_minute,20.9,8.36,33.44,-208.69284605232696,-294.8935144940959,-122.49217761055809,172.4013368835378
coordination_cost,25,0,100,-208.69284605232696,-233.69284605232696,-133.6928460523269,100.00000000000006
anesthesia_cost_per_minute,3.42,0.48,6.36,-208.69284605232696,-228.90257214633021,-188.48311995832375,40.41945218800646
emb_pathology_cost,70.14,59.62,80.66,-208.69284605232696,-207.630326052327,-209.7553660523269,2.125039999999899
emb_disposable_supply_cost,35,20,60,-208.69284605232696,-208.69284605232696,-208.6928460523269,5.684341886080802e-14
emb_office_professional_cost,98.2,83.47,112.93,-208.69284605232696,-208.692846052327,-208.692846052327,0
