parameter,base_value,low_value,high_value,metric_at_base,metric_at_low,metric_at_high,spread
emb_failure_lynch,0.137,0.103,0.24,-360.92408605232686,-211.7613260523268,-812.7995060523267,601.0381799999999
combined_to_dnc_probability,0.036,0.01,0.1,-360.92408605232686,-474.9897260523269,-80.14712605232694,394.84259999999995
combined_emb_added_minutes,5,1,12,-360.92408605232686,-494.6657292104654,-126.87621052558461,367.78951868488076
dnc_facility_or_asc_fee,3307.24,1738.07,3803.33,-360.92408605232686,-202.43791605232695,-411.0291760523269,208.59125999999992
direct_room_cost_per_minute,20.9,8.36,33.44,-360.92408605232686,-447.12475449409584,-274.72341761055804,172.4013368835378
coordination_cost,25,0,100,-360.92408605232686,-385.92408605232686,-285.92408605232686,100
anesthesia_cost_per_minute,3.42,0.48,6.36,-360.92408605232686,-381.13381214633023,-340.7143599583237,40.41945218800652
emb_pathology_cost,70.14,59.62,80.66,-360.92408605232686,-359.86156605232713,-361.9866060523269,2.1250399999997853
emb_office_professional_cost,98.2,83.47,112.93,-360.92408605232686,-360.92408605232697,-360.92408605232697,0
emb_disposable_supply_cost,35,20,60,-360.92408605232686,-360.92408605232686,-360.92408605232686,0
