parameter,base_value,low_value,high_value,metric_at_base,metric_at_low,metric_at_high,spread
emb_failure_lynch,0.137,0.103,0.24,-294.22398605232706,-164.10462605232692,-688.4091060523269,524.30448
combined_emb_added_minutes,5,1,12,-294.22398605232706,-427.96562921046547,-60.17611052558482,367.78951868488065
combined_to_dnc_probability,0.036,0.01,0.1,-294.22398605232706,-393.72702605232706,-49.29342605232705,344.4336
dnc_facility_or_asc_fee,3307.24,1738.07,3803.33,-294.22398605232706,-135.737816052327,-344.3290760523271,208.5912600000001
direct_room_cost_per_minute,20.9,8.36,33.44,-294.22398605232706,-380.42465449409593,-208.02331761055814,172.4013368835378
anesthesia_cost_per_minute,3.42,0.48,6.36,-294.22398605232706,-314.4337121463303,-274.0142599583238,40.41945218800652
emb_office_professional_cost,97.03,82.48,111.58,-294.22398605232706,-279.673986052327,-308.773986052327,29.100000000000023
coordination_cost,22.08,9.38,38.09,-294.22398605232706,-306.92398605232705,-278.213986052327,28.710000000000036
emb_disposable_supply_cost,28.79,24.47,33.11,-294.22398605232706,-298.54398605232706,-289.90398605232707,8.639999999999986
emb_pathology_cost,70.14,59.62,80.66,-294.22398605232706,-293.161466052327,-295.28650605232707,2.1250400000000695
