draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
1,738.487994990925,436.88138555162345,3851.63023226915,-301.60660943930156,combined_emb
2,1082.4579297879427,646.898777374132,3756.9841721364287,-435.5591524138107,combined_emb
3,1209.2032813720243,582.0689563265629,5194.7469628504205,-627.1343250454614,combined_emb
4,656.396413372563,820.6703840016309,3473.0390621021797,164.2739706290679,office_emb
5,793.1590101590334,426.2735841203686,3317.2487249008464,-366.88542603866483,combined_emb
6,1065.7513526154646,564.4859790842138,5089.832630719226,-501.2653735312508,combined_emb
7,859.9781165340908,785.3558237060555,5665.381322621349,-74.62229282803526,combined_emb
8,827.3028288088581,660.338615541036,3762.8617641372466,-166.96421326782206,combined_emb
9,542.718314466872,389.8149006212206,3531.6419539324183,-152.90341384565141,combined_emb
10,888.1509480700586,479.6604619628365,4010.1091366005357,-408.49048610722207,combined_emb
11,814.6966869193486,507.37381569926475,3556.9194031493303,-307.32287122008387,combined_emb
12,925.0122116293655,452.935025837461,3830.5122825256535,-472.0771857919045,combined_emb
13,859.5113789792509,797.1826623697943,3534.6810552067614,-62.32871660945659,combined_emb
14,921.6726597728873,614.0920709160096,4524.074077735304,-307.58058885687774,combined_emb
15,593.2051787028029,571.526004340838,2557.1244675167595,-21.679174361964897,combined_emb
16,760.9616493043623,624.1802932949427,3632.590569976676,-136.7813560094196,combined_emb
17,885.1816940891579,755.2056765969858,3190.2405971003454,-129.9760174921721,combined_emb
18,827.4595926665481,576.368237138453,4416.762035646594,-251.09135552809516,combined_emb
19,640.5689516936586,525.5799865308942,3528.500840052343,-114.98896516276443,combined_emb
20,620.8511476650272,602.4943927831187,3345.7832876215452,-18.3567548819085,combined_emb
21,732.8530255258177,632.2240820849607,3443.522495678931,-100.62894344085692,combined_emb
22,1195.0627778848261,638.0809266101553,4359.24655069585,-556.9818512746708,combined_emb
23,794.9600882729699,708.0856657311722,3931.827517817544,-86.87442254179768,combined_emb
24,944.6920916704132,506.6080764347795,4714.769110453851,-438.08401523563373,combined_emb
25,868.0305877959643,741.9675523443326,3434.0308393249115,-126.06303545163166,combined_emb
26,567.9107312191929,475.56051896964203,3343.799008099037,-92.3502122495509,combined_emb
27,953.2567899104746,374.2141716905266,3360.106322266182,-579.042618219948,combined_emb
28,601.3965814272533,318.95945397691486,4073.4842977391613,-282.43712745033844,combined_emb
29,785.9179438459821,704.1352478144829,4486.28685593383,-81.7826960314992,combined_emb
30,774.8387128795287,605.0692583072465,3487.3529387096787,-169.76945457228214,combined_emb
31,921.7409103303887,490.22358127494596,3510.7573238186246,-431.51732905544276,combined_emb
32,659.428126176264,589.3621418218933,3030.7757654809157,-70.0659843543707,combined_emb
33,763.2992000962495,505.3581597558753,3881.499800318703,-257.9410403403742,combined_emb
34,986.775362520015,481.9464754648433,3431.410548778037,-504.8288870551718,combined_emb
35,591.4779681237209,597.693055490772,3539.1308388795155,6.215087367051183,office_emb
36,602.1639525307912,552.5644889688709,3038.412453929611,-49.59946356192029,combined_emb
37,898.6009823108845,726.6600077019013,3937.12725332737,-171.9409746089832,combined_emb
38,852.079705339589,664.86944922196,3566.2519334909516,-187.210256117629,combined_emb
39,680.4418531794846,676.1474465029391,3245.2874528272596,-4.294406676545464,combined_emb
40,801.9116183027802,396.64622987178126,3365.2614402564095,-405.26538843099894,combined_emb
41,876.4519434564381,509.58398885550923,4525.978697767817,-366.8679546009289,combined_emb
42,1090.9984860088232,666.3123667968997,4351.721087175994,-424.6861192119235,combined_emb
43,1173.998814089964,366.02092285875517,4378.029634806681,-807.9778912312089,combined_emb
44,786.136433612053,696.2786145672404,3447.415232398801,-89.85781904481257,combined_emb
45,1037.4913853365472,567.4887182172031,4341.977854726189,-470.0026671193441,combined_emb
46,923.9042290755899,620.0662970494409,4056.8339077414576,-303.837932026149,combined_emb
47,720.8330606783379,572.62338574169,3676.4853769178408,-148.20967493664796,combined_emb
48,833.6201981308212,702.7451250160062,4208.416357923441,-130.875073114815,combined_emb
49,913.3639535561413,681.2492867283479,4765.634712090096,-232.11466682779337,combined_emb
50,862.0180222901241,507.15004006005785,4964.103700751325,-354.8679822300663,combined_emb
51,823.9857461117844,646.4975554594276,4937.9625297800985,-177.4881906523567,combined_emb
52,837.5368856422967,708.442039905796,4163.052221971327,-129.0948457365007,combined_emb
53,685.7113184969157,312.4122957440872,3095.079700704246,-373.29902275282853,combined_emb
54,885.4730838890698,732.3067516860646,3513.8014148773877,-153.16633220300525,combined_emb
55,968.0238766206369,456.43625347018326,3949.6000879169387,-511.5876231504536,combined_emb
56,749.7033805730508,494.88003578962565,5049.328512430179,-254.82334478342517,combined_emb
57,836.9517865329806,788.7271411036588,3196.0692030740465,-48.224645429321754,combined_emb
58,575.149763404421,543.2737255880813,3495.4500547314833,-31.876037816339704,combined_emb
59,881.4473884789668,613.1334827912382,4325.353599917079,-268.3139056877286,combined_emb
60,889.892795497291,590.7983035364161,3908.1775902433196,-299.09449196087485,combined_emb
61,776.060070749643,562.3631731025663,3749.2894612334794,-213.69689764707675,combined_emb
62,1109.3458688122732,409.6609579188718,3973.124300599783,-699.6849108934014,combined_emb
63,777.6857076937573,522.7796184991039,3816.4616492743417,-254.90608919465342,combined_emb
64,603.8116770087909,463.1959222901953,3521.384068030687,-140.61575471859555,combined_emb
65,823.385085647232,590.8989420504523,4602.388318374421,-232.4861435967797,combined_emb
66,866.4028548422407,490.88073130483315,4200.244537573911,-375.52212353740754,combined_emb
67,775.0134131543448,499.8535915313854,3403.9285520380135,-275.1598216229594,combined_emb
68,896.893902229366,616.2475158771266,4211.320252350065,-280.64638635223935,combined_emb
69,692.7004562427215,540.647704094255,4188.693347806227,-152.05275214846654,combined_emb
70,816.2302344552015,529.7254073616127,4171.184148818669,-286.5048270935888,combined_emb
71,621.7344443498989,573.3305600616071,3557.8053677964294,-48.403884288291806,combined_emb
72,969.3328095623589,618.7531658315767,4000.9115799444403,-350.5796437307822,combined_emb
73,813.091707628296,464.3197844530582,3858.7156639096243,-348.7719231752378,combined_emb
74,675.3095592862635,678.2343328224961,3560.7751017637825,2.9247735362325784,office_emb
75,665.451769237118,730.7921403939205,3586.5248498204596,65.34037115680246,office_emb
76,638.8966165837206,603.6991751633436,3614.788626764092,-35.197441420377004,combined_emb
77,872.9306430108386,411.59238486483184,4035.2324708402894,-461.33825814600675,combined_emb
78,761.930093112608,775.3953417871707,3251.194285714742,13.465248674562645,office_emb
79,1068.4341804893734,581.2226430518357,5107.43598343932,-487.2115374375377,combined_emb
80,960.4560396529607,408.5236266432914,4022.427503487448,-551.9324130096693,combined_emb
81,736.9744383703625,745.5862926694758,3515.1621910008103,8.61185429911336,office_emb
82,684.9821064717227,435.88779813911657,3110.803921836282,-249.0943083326061,combined_emb
83,670.0097957554558,439.13485199957694,3136.897072252267,-230.87494375587886,combined_emb
84,921.4139626673058,731.653984328142,4610.967461530571,-189.7599783391638,combined_emb
85,724.2597873667848,540.3875750820212,3741.581071177175,-183.8722122847637,combined_emb
86,965.8110272915494,523.5631490636806,4388.8153821459555,-442.2478782278688,combined_emb
87,1056.3927705248639,637.845393372125,4150.932161480804,-418.5473771527388,combined_emb
88,656.7710104078474,661.1134259798245,3771.438514859095,4.342415571977085,office_emb
89,826.7395060974304,523.3067147997604,3258.1174546726465,-303.43279129767006,combined_emb
90,954.0048321573295,636.9713514018251,3751.482850140694,-317.03348075550434,combined_emb
91,679.7995679781404,517.0718307944605,3218.0443827190925,-162.7277371836799,combined_emb
92,790.2119091364737,504.4902849484034,4006.1436622760302,-285.7216241880702,combined_emb
93,783.3933851044362,773.5465430818444,4030.738886799033,-9.846842022591773,combined_emb
94,995.2664988211047,500.59932561408726,3811.2750591777103,-494.66717320701747,combined_emb
95,757.1111284295182,813.2444169526759,3298.317517039497,56.13328852315772,office_emb
96,697.083094063915,520.8518520145625,3799.574961920038,-176.23124204935255,combined_emb
97,1109.69656582515,466.5039594882595,4329.540067699129,-643.1926063368904,combined_emb
98,787.8698162923591,547.3771197040393,4316.184962930969,-240.49269658831986,combined_emb
99,587.7171716981832,490.0212886159812,4164.07787821869,-97.69588308220199,combined_emb
100,569.0377082278177,491.74808462554245,3222.108132432207,-77.28962360227524,combined_emb
101,582.6124527672484,656.916300264256,2903.4085724522247,74.30384749700761,office_emb
102,829.2852686219485,1032.0083535756576,3687.963236444763,202.72308495370908,office_emb
103,806.1891365327165,554.0725540204444,4825.997356736506,-252.1165825122721,combined_emb
104,954.6968944461341,695.7221381311886,4291.68450146901,-258.9747563149456,combined_emb
105,869.2000409118845,492.31131880154953,3263.0338797195177,-376.8887221103349,combined_emb
106,817.2218619924388,565.1855093281644,4031.4371768624724,-252.03635266427443,combined_emb
107,828.7782158048433,532.0115374955884,3521.576094958316,-296.76667830925487,combined_emb
108,598.3816571306018,534.4382382905399,3276.191202523733,-63.943418840061895,combined_emb
109,703.3084831257879,448.17840174080857,3136.384729485751,-255.13008138497935,combined_emb
110,671.9552790098157,656.2017214797403,4775.165765155003,-15.753557530075454,combined_emb
111,762.1089830069984,1070.3083434636108,3319.3165794266934,308.19936045661234,office_emb
112,881.3835257554293,793.1650039029732,3652.6386560557203,-88.21852185245609,combined_emb
113,1348.22622894486,689.8250849146384,4776.63760661474,-658.4011440302215,combined_emb
114,1034.5110583018477,421.91820786122173,3900.2891886852854,-612.592850440626,combined_emb
115,690.7939172228449,644.7100498830073,3057.9906888875644,-46.08386733983764,combined_emb
116,932.967473007671,556.2813250946062,5101.533900466074,-376.6861479130647,combined_emb
117,617.8769852924589,493.96614112957053,2926.1227721649207,-123.9108441628884,combined_emb
118,906.3059855329619,421.41489867830387,3714.4532560630437,-484.89108685465806,combined_emb
119,675.5539669408025,526.1018324500698,3333.9430233925023,-149.45213449073276,combined_emb
120,1143.020438374776,551.2755633261525,4066.686417195345,-591.7448750486235,combined_emb
121,990.606756220217,399.66044941683583,3639.091412020278,-590.9463068033812,combined_emb
122,920.9304479945017,542.3979107633106,4914.804260720727,-378.5325372311911,combined_emb
123,526.6761171903904,418.74169535059133,3841.8269778945028,-107.93442183979909,combined_emb
124,657.0979122246674,582.4017672870763,3770.0457021831803,-74.69614493759116,combined_emb
125,838.2771085140914,679.8667461322874,4678.612642463371,-158.41036238180402,combined_emb
126,842.0476757280854,594.3612037012234,3898.20775920113,-247.68647202686202,combined_emb
127,843.8645915365415,489.2304780354325,4835.273632227227,-354.634113501109,combined_emb
128,734.4381615263073,545.3661065172236,3823.1418036732102,-189.07205500908378,combined_emb
129,815.1659113347387,744.9783683160573,3615.1448905116044,-70.18754301868137,combined_emb
130,996.3295923809162,503.2702489802813,4421.9626318812,-493.05934340063493,combined_emb
131,568.1851363881124,427.56916345725983,2663.0536861127016,-140.61597293085254,combined_emb
132,831.0719826931229,580.5816988544352,3685.9699083668265,-250.49028383868767,combined_emb
133,621.5616531302887,560.0217740692108,5089.96537993104,-61.539879061077954,combined_emb
134,740.8786592513412,574.6864111515193,4174.231362720036,-166.19224809982188,combined_emb
135,759.5189456063672,699.1566973394281,3348.5977507653906,-60.362248266939105,combined_emb
136,828.8964877164726,444.65988533309763,3242.6815649288046,-384.236602383375,combined_emb
137,744.3816524085896,635.5626713386139,3669.0545059680617,-108.81898106997573,combined_emb
138,794.9308013845942,519.3513208778082,3690.2067486451097,-275.579480506786,combined_emb
139,704.3469785381408,621.9638315467066,4129.983647886388,-82.38314699143416,combined_emb
140,844.6046243244866,540.2979932400285,4271.873042104468,-304.3066310844581,combined_emb
141,795.2052008032656,626.5922628050704,4512.470007218797,-168.6129379981952,combined_emb
142,810.9861421340461,542.3531875723293,3563.0943583771473,-268.6329545617168,combined_emb
143,730.1663278237243,494.83156833995,3275.931416477726,-235.33475948377423,combined_emb
144,527.998567446807,607.1985118569206,3079.039118495559,79.19994441011363,office_emb
145,951.4742806652316,545.0013379528666,3421.9328883294734,-406.472942712365,combined_emb
146,746.9396233197264,485.5551485020348,3913.7575631075756,-261.38447481769157,combined_emb
147,669.099359962914,389.304639426968,4560.112004965761,-279.79472053594606,combined_emb
148,904.6675333801873,494.54049360274666,4088.948603125036,-410.1270397774406,combined_emb
149,935.897795059966,586.1969189457701,4185.876321203223,-349.7008761141959,combined_emb
150,765.8747961662284,645.8421252082373,3717.644716126336,-120.03267095799106,combined_emb
151,624.1232623207572,370.3607443424204,3463.8011141216834,-253.76251797833686,combined_emb
152,893.3773749151051,554.159366860364,3860.352082805999,-339.21800805474106,combined_emb
153,772.2071113863024,1156.5369170806975,4556.607887691354,384.3298056943952,office_emb
154,793.403575214573,558.607490905601,3904.364400010694,-234.796084308972,combined_emb
155,795.4382066388521,481.2549580176882,3018.7911591558254,-314.1832486211639,combined_emb
156,954.5653580374183,523.8604743702817,3048.7000903998496,-430.7048836671365,combined_emb
157,1040.7988887413376,873.7850822771387,4756.35903913589,-167.01380646419886,combined_emb
158,873.2440406710131,635.4078649762512,3470.567569861014,-237.8361756947619,combined_emb
159,935.9541072311647,464.1102199304582,4179.9409561271195,-471.8438873007065,combined_emb
160,863.9861482027595,409.9334177769293,4289.5876697252,-454.05273042583025,combined_emb
161,630.649260926675,1040.2908679695543,3915.7973265693527,409.6416070428793,office_emb
162,1548.7940999754205,372.3250423976586,4843.567856756926,-1176.469057577762,combined_emb
163,646.325734924143,537.8120597159648,4045.5564582319394,-108.51367520817826,combined_emb
164,847.3181831326585,568.2511976302243,3913.1601542337403,-279.06698550243425,combined_emb
165,849.9322130754006,454.82421790905045,4177.118409055119,-395.1079951663501,combined_emb
166,1174.0355691316515,712.5828433054442,5562.316677136891,-461.45272582620737,combined_emb
167,803.1223426272456,508.4756402301168,4401.391913630896,-294.6467023971288,combined_emb
168,617.3066363521466,585.6214046883057,3674.1557284388705,-31.68523166384091,combined_emb
169,829.6779095551112,819.570782336127,3334.56486547181,-10.10712721898426,combined_emb
170,984.1851448912003,501.00303164380284,4638.817787804993,-483.1821132473974,combined_emb
171,911.1858115155684,597.8771137022836,4601.055200461774,-313.30869781328477,combined_emb
172,675.2850715887664,696.4043584226578,4085.0476631231804,21.11928683389135,office_emb
173,649.4854612156483,416.1845971880024,2809.2369586408963,-233.30086402764596,combined_emb
174,747.9019471152124,581.8989773457793,3215.445151318795,-166.0029697694331,combined_emb
175,980.8486447552826,455.0544129870426,3622.9591533793277,-525.79423176824,combined_emb
176,798.4392054933014,685.9888057872454,4266.611975328073,-112.45039970605603,combined_emb
177,949.0213180407777,542.9680649642454,4431.512070373469,-406.0532530765323,combined_emb
178,571.6511025949782,439.3343456363356,3398.3225384674633,-132.31675695864254,combined_emb
179,564.2684451720645,411.38132722563165,3165.7876350187917,-152.88711794643285,combined_emb
180,674.4929167170328,945.08966254349275,3680.8318989730155,270.59674582645994,office_emb
181,863.6368426367337,731.0944869135333,3494.7913642923895,-132.54235572320044,combined_emb
182,541.3936933532053,624.7991241699901,2915.6263288140062,83.40543081678481,office_emb
183,702.0385534043954,359.3790297539285,4619.442736314634,-342.65952365046695,combined_emb
184,638.9690595629514,553.470815103239,3673.2849326835612,-85.4982444597124,combined_emb
185,903.9324830119264,337.8534095970366,4293.447489690402,-566.0790734148898,combined_emb
186,731.1328875752029,431.0678885660476,2880.141139509696,-300.06499900915526,combined_emb
187,796.7460003247463,417.7374068177604,4363.962561166774,-379.0085935069859,combined_emb
188,882.7455488730284,771.2636926350815,4045.2079245819937,-111.48185623794689,combined_emb
189,744.623289070995,680.8786437917871,3570.8591070950574,-63.74464527920793,combined_emb
190,619.9083570254329,561.5357195970917,2707.81972047816,-58.37263742834125,combined_emb
191,642.1257920116128,409.4728711008005,4505.734595342132,-232.65292091081233,combined_emb
192,620.147873398289,518.758919073552,3759.7399606873523,-101.38895432473703,combined_emb
193,770.604306035863,413.6683144854233,3320.9423334977073,-356.9359915504397,combined_emb
194,879.7687210107267,538.6988609686475,3537.289151390614,-341.0698600420792,combined_emb
195,636.8187618389582,541.9978919491857,3013.59818045194,-94.82086988977244,combined_emb
196,944.493505840541,444.2673007800571,3891.655243110761,-500.22620506048395,combined_emb
197,795.6222008297317,503.62830700339947,3847.2360101902036,-291.9938938263322,combined_emb
198,788.6490803004135,577.789430125827,3940.3862709902196,-210.85965017458648,combined_emb
199,718.0868684954477,877.4703582361248,3965.048139636145,159.38348974067708,office_emb
200,784.5041645353487,641.5022323439531,4512.650768115808,-143.00193219139555,combined_emb
201,1038.0656447996,688.2500479010943,3596.8298448222486,-349.81559689850576,combined_emb
202,905.1336168812256,537.0749643087014,4621.772252461066,-368.05865257252424,combined_emb
203,830.0520806319532,542.333357557469,3748.861671745964,-287.7187230744843,combined_emb
204,601.8824908559839,480.9798900317275,4186.287101330305,-120.90260082425635,combined_emb
205,684.6722492280101,473.63321181695346,3238.289568995621,-211.0390374110566,combined_emb
206,729.0910421820611,437.258885327425,3468.058902571381,-291.8321568546361,combined_emb
207,796.8606698264439,444.7049408081142,3654.1907213187865,-352.1557290183297,combined_emb
208,668.8522115483022,496.0383368634633,3837.9349252190746,-172.81387468483888,combined_emb
209,915.3324476255273,642.401831116947,4486.3857626990375,-272.9306165085802,combined_emb
210,933.3898547599941,686.0961091901079,4302.799879747891,-247.29374556988625,combined_emb
211,1102.9040411069864,383.92633416734986,3671.6394242180986,-718.9777069396365,combined_emb
212,752.8578418925711,361.6119828540136,3450.346078550188,-391.24585903855746,combined_emb
213,901.3312449916119,399.2230939247254,3561.730784506408,-502.10815106688653,combined_emb
214,629.7261673707601,665.2323068399434,3134.6961395305207,35.50613946918327,office_emb
215,857.6629043990462,808.4151049826328,4719.822146249786,-49.247799416413386,combined_emb
216,1029.730267707806,569.4516524785181,4956.8323882137975,-460.2786152292879,combined_emb
217,924.3814594821255,385.1794302796132,3697.9990963332734,-539.2020292025122,combined_emb
218,753.5123266821595,441.23083193225483,3212.18529083165,-312.28149474990465,combined_emb
219,688.6834490123972,393.57335341403655,2963.971266007985,-295.11009559836066,combined_emb
220,719.9760989296069,466.81259910931664,3521.951350370985,-253.16349982029027,combined_emb
221,867.304002314165,613.9394527697409,4210.412495858609,-253.3645495444241,combined_emb
222,555.4900953073252,440.2910333190731,3277.723776009004,-115.19906198825208,combined_emb
223,1011.3510649500324,856.6508384895253,3614.862584228282,-154.7002264605071,combined_emb
224,816.3918113575997,507.1441931955561,3703.57800935096,-309.24761816204364,combined_emb
225,531.6600130085105,586.9900281504072,3191.569655444038,55.33001514189664,office_emb
226,749.2088409544598,518.6885768166021,3492.4287012922696,-230.52026413785768,combined_emb
227,751.8029882216715,895.2957360564204,4984.765505868765,143.4927478347489,office_emb
228,754.184398055919,648.5405244107794,3006.9330301186674,-105.64387364513959,combined_emb
229,840.4394095097614,607.3935237858524,4246.452124409666,-233.045885723909,combined_emb
230,743.7035581649604,514.1362092052734,4546.820763634899,-229.56734895968702,combined_emb
231,691.4947896263444,438.3356745057824,3463.5603996257164,-253.15911512056203,combined_emb
232,1151.5594630178452,626.1930397497031,4460.834954716854,-525.3664232681422,combined_emb
233,1049.6700679812507,483.40930786043396,4484.506129066968,-566.2607601208167,combined_emb
234,688.1430515293836,610.0889702660752,4231.166179236052,-78.05408126330838,combined_emb
235,645.9637966693365,460.54953981113977,3276.072869152399,-185.41425685819672,combined_emb
236,963.6225298856411,589.7152186523505,4430.625784187696,-373.90731123329067,combined_emb
237,777.9849773850776,683.1928241888484,3709.97614749151,-94.79215319622926,combined_emb
238,869.6944666679238,493.4628610232378,4319.102852631909,-376.23160564468606,combined_emb
239,798.5020102887456,350.78700138212497,4425.801167634505,-447.71500890662065,combined_emb
240,772.6146938100483,984.4203983662223,3705.2464466472466,211.80570455617408,office_emb
241,749.416464308257,626.8922228341532,3916.8517008098775,-122.52424147410375,combined_emb
242,838.7992440598471,401.5144472056753,3329.2653501792224,-437.28479685417176,combined_emb
243,1039.0239179174578,514.8101314796221,4997.060226315673,-524.2137864378357,combined_emb
244,1166.97541882899,696.4581723816431,3745.7930486027612,-470.517246447347,combined_emb
245,906.3327925055657,623.1633148756715,3280.9982024251085,-283.16947762989423,combined_emb
246,1043.550130476137,431.59433962629646,4564.803988265768,-611.9557908498405,combined_emb
247,674.5393829353927,785.0981895217897,3449.1349562918917,110.55880658639694,office_emb
248,775.1533488310431,577.8234788624794,3352.6210092706483,-197.32986996856368,combined_emb
249,912.9956932273064,577.1334683313905,3730.2171722617113,-335.8622248959159,combined_emb
250,762.3812990570241,551.7737478488406,3965.5868486036743,-210.6075512081835,combined_emb
251,1186.345223958433,710.1162785846832,4435.845638257713,-476.22894537374987,combined_emb
252,713.4601858312774,415.8368816754072,3063.8053106845455,-297.6233041558702,combined_emb
253,757.1483174458939,870.9635245045591,4740.314600167559,113.81520705866524,office_emb
254,836.205843888057,866.7032740070326,3591.1120894279397,30.49743011897567,office_emb
255,626.1143372986647,399.30334061989606,2574.469249074031,-226.81099667876867,combined_emb
256,541.9825496815732,624.5577916014428,4409.079781825781,82.57524191986954,office_emb
257,958.3219847558476,425.7469818013774,4112.886282637328,-532.5750029544702,combined_emb
258,548.9048901394308,568.4454615829366,3319.885076340117,19.54057144350577,office_emb
259,925.6459858546866,594.0668106681971,4302.297969393436,-331.57917518648946,combined_emb
260,871.4040986745283,622.2711136153531,4417.184091000415,-249.1329850591752,combined_emb
