draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
1,666.1138287517158,492.7563616977658,3310.0344346444977,-173.35746705395002,combined_emb,1.9310742163005525,0,0,2.5944397076819676,0.610847132569008,21.5249438849806
2,698.190876244314,462.7730554751332,4490.131175565184,-235.41782076918082,combined_emb,4.320995820307331,0,0,1.5924969335682035,0.350009928600742,17.378600174588602
3,588.6545852616496,572.8992856432983,3719.154999093446,-15.755299618351273,combined_emb,1.413608004495597,0,0,1.8826491453905532,0.4048842180694738,21.0854804020886
4,776.2688413203362,428.14176149832707,4296.69026953903,-348.1270798220091,combined_emb,3.247593594005939,0,0,2.452456507419561,0.047681567511655525,20.527674821049402
5,567.5326476558528,382.01896719901225,3277.4867683844004,-185.51368045684052,combined_emb,1.0766095331437235,0,0,1.6559521101945929,0.05076861198740837,17.5855516436226
6,670.2877914028558,572.1076587556238,3537.144024885984,-98.18013264723197,combined_emb,0.7478674867981142,0,0,2.205398427902551,0.8516670451708173,19.2364020027151
7,472.35804883741844,453.3209696814168,3388.6501011939476,-19.037079156001653,combined_emb,2.6725028089275784,0,0,1.1425892433500717,0.13089919661319346,18.2163565728232
8,512.1915180388494,567.3753154626544,3445.866590569194,55.183797423805004,office_emb,1.4974096498498248,0,0,1.707617980452871,0.05235680935045887,21.9580504355017
9,799.4768773545732,407.4735000674578,4134.093987691394,-392.00337728711537,combined_emb,0.2320524400855016,0,0,2.103197650038406,0.049106389133015294,15.945894205700899
10,480.1399424846488,534.9926980383891,3726.2077375787762,54.85275555374028,office_emb,3.140010713516814,0,0,0.997873124032074,0.26736148042900215,15.2743493270575
11,636.2185390960258,365.31179903980274,3159.4421694810403,-270.90674005622304,combined_emb,0.7368898740305968,0,0,2.197582450217287,0.04470905758948403,18.8535827547201
12,604.6511000095484,409.28977935984983,4180.69081131881,-195.36132064969854,combined_emb,3.063894342363979,0,0,1.7057558659255174,0.13880223591444898,20.3242544345592
13,689.1451374390822,693.9338185432933,3986.7591415625225,4.78868110421115,office_emb,1.8486614933095582,0,0,2.4136626728719035,0.591436248519873,21.998745448636
14,714.8328278909328,672.5115486915487,4895.047031581688,-42.321279199384094,combined_emb,2.9481718752956008,0,0,1.7777604304122068,0.13646515221210723,19.2032313889089
15,746.8665053663233,616.8829484630216,3947.835819628935,-129.98355690330163,combined_emb,3.5256930757186193,0,0,2.6636639980928662,0.3938041929472075,21.225474626128
16,543.7245436320846,423.16168091355155,3625.9958086295665,-120.5628627185331,combined_emb,3.288681621701657,0,0,1.5065785587862288,0.17954698387627177,18.3172458167495
17,744.3181531086615,639.6244606610232,3902.6947158714593,-104.69369244763823,combined_emb,0.233311738739924,0,0,2.5776805955046207,1.094965980434479,20.679401061549502
18,968.3241508448418,463.2395011197596,4444.789375086693,-505.0846497250822,combined_emb,2.6118809664307587,0,0,3.426746334314152,0.23541343505354384,21.5247870234231
19,559.6317906733722,446.5793838021002,4730.265604189086,-113.05240687127196,combined_emb,3.5309041894485715,0,0,1.5158244505913274,0.1525949426446304,21.577075522783698
20,698.104744305976,570.9304172317259,3427.064165875746,-127.17432707425019,combined_emb,3.0068521411492806,0,0,2.5834625442549632,0.6187348686048857,20.080483648619698
21,782.1419030000504,524.7588231405363,4503.236206758195,-257.38307985951417,combined_emb,1.1326055027854267,0,0,2.0766757880269897,0.5315545885293164,18.0617511455733
22,621.3885174081826,500.16662109117306,3653.9936745920163,-121.22189631700951,combined_emb,2.354940642345454,0,0,1.965592151753643,0.2774782734033717,20.4098920428107
23,720.4786311421631,552.8505792051469,3054.724623184371,-167.62805193701615,combined_emb,1.7128134511220927,0,0,3.2722405630248903,0.11101642222243814,20.996637758950502
24,803.665753031391,611.2696755103902,4816.911585509957,-192.39607752100073,combined_emb,0.008437896203061256,0,0,2.1269294278389586,0.37250977534321866,19.358552231999102
25,741.7492708801803,600.5941120588294,4801.035597259024,-141.15515882135094,combined_emb,6.379897871363093,0,0,2.1033877391852083,0.4666722174271602,21.140608178500198
26,865.824789367954,526.8431738228204,3990.0774929746926,-338.98161554513365,combined_emb,1.4575890845451234,0,0,2.995701580612285,0.40275167998097927,19.3323283989608
27,767.8368384367403,631.8741228842707,5102.970218720288,-135.9627155524696,combined_emb,3.5727127627302404,0,0,1.7855028207443677,0.5033840025663774,17.9223452918
28,488.05462494768256,542.3187276395353,3469.330884651202,54.26410269185271,office_emb,2.798685548531716,0,0,1.383512045757312,0.19326447226253524,21.0726351937688
29,522.210498653761,617.0182770633916,3218.8589671265117,94.8077784096306,office_emb,0.5351393492455898,0,0,1.7969737624214785,0.09894136555977248,20.1476718498603
30,589.5296824572044,778.0018260167858,3752.5526778589456,188.47214355958135,office_emb,2.261602995754777,0,0,1.8164442586273957,0.21531737015760502,21.2475134930404
31,623.8132311556628,624.7464196136683,4334.69847754534,0.9331884580054748,office_emb,1.4714375195154195,0,0,1.8122121678980292,0.27275948088025953,20.5465364941035
32,559.935867650094,577.8666944113401,3622.4226503062655,17.930826761246067,office_emb,0.9784936440440739,0,0,1.4639867775885183,0.6031829816576062,17.8682659724158
33,833.9990944504381,549.63298760139,4189.473866940352,-284.36610684904804,combined_emb,0.6893513334404033,0,0,2.8866964125559225,0.23484270888474448,20.9201926413885
34,632.8720036886835,448.2553819511356,3757.4005670429424,-184.61662173754797,combined_emb,1.1008586082296827,0,0,1.7835025113586076,0.21084287294768658,18.076369909367298
35,667.8703253369893,679.7992584728487,3732.447466949466,11.928933135859438,office_emb,2.8477907560812445,0,0,1.9056409537213561,0.7333295861073565,17.2314211774178
36,593.4667851097256,709.7988876702165,3285.3439912839635,116.33210256049085,office_emb,3.42675181910998,0,0,1.8444626774903756,0.849618042141123,18.7757610810196
37,719.3674912530455,458.59114394993946,3752.6101114104367,-260.77634730310604,combined_emb,1.7323722822700447,0,0,2.27874960483293,0.3008470672657803,18.8110675627195
38,642.1742286220667,778.5579259231979,3512.500705251782,136.38369730113118,office_emb,0.31572488044916885,0,0,2.068276926800803,0.553458055488713,18.4875686364327
39,932.100327580688,588.8351631784949,4287.619725136138,-343.26516440219314,combined_emb,0.21130327656428793,0,0,2.9202326528104763,0.4875649531384671,18.0099399453442
40,575.3624667203978,514.4819398245812,3904.3683626396296,-60.880526895816615,combined_emb,1.9607415844571792,0,0,1.7165466975479313,0.4503334529630025,20.184114493569197
41,673.1985596478561,574.5551285709238,4123.601493624698,-98.6434310769323,combined_emb,2.748004025145177,0,0,1.8451014662871414,0.03657532382861799,18.849754543662197
42,842.342969301742,495.0647540304528,4926.2953671430205,-347.2782152712892,combined_emb,0.019324564354924613,0,0,2.35800343633642,0.38718262732036474,19.6844721289308
43,710.8279296101703,472.00833717627467,3782.741750488824,-238.8195924338956,combined_emb,3.9014926128269414,0,0,2.8093728412483223,0.1793969089348171,22.6850818428713
44,827.0170730993666,455.0826776830997,4139.55510204754,-371.9343954162669,combined_emb,0.9398457194814821,0,0,2.826766813587044,0.1398272865160985,20.922030607779
45,642.9007023076722,345.60480799299063,3406.6480329702144,-297.29589431468156,combined_emb,1.4076432492610707,0,0,2.065716236197897,0.011205622763622846,18.3459236509812
46,740.2025660253445,582.6766175853838,3673.6606186057666,-157.52594843996064,combined_emb,0.9662977662626635,0,0,2.702043347500719,0.9396901155370864,20.3849561712292
47,653.5265616491558,429.96202790644054,4059.054861915464,-223.5645337427153,combined_emb,0.10057518930653006,0,0,1.9812684386114185,0.13370761210897145,19.3230663095641
48,902.8736300199724,429.5977580869084,4916.657782604856,-473.275871933064,combined_emb,0.1996418038391796,0,0,2.7854784532247745,0.523092684927761,21.1348913315308
49,769.2065000403952,600.74046428171,4117.120743606174,-168.46603575868517,combined_emb,0.6444251667234113,0,0,2.3118962049758047,0.3585536935208111,18.0786609760277
50,791.4223144129314,495.9579783754142,3839.810560963395,-295.4643360375172,combined_emb,1.19927623307222,0,0,2.423444338764772,0.23191500672827128,17.7969813544934
51,685.9225290254784,380.9782283883624,3438.7866663319896,-304.944300637116,combined_emb,0.08080782680519277,0,0,2.5414367555018753,0.19115792235819304,21.371717397398598
52,540.2457380037516,473.61718223994467,3076.1219530129315,-66.62855576380696,combined_emb,3.7588694744531312,0,0,2.140225094698034,0.4206282504071416,22.7424157814526
53,695.4548461135064,649.3373012651135,2655.6486157510008,-46.11754484839287,combined_emb,0.5920287831830514,0,0,3.1238513989597,0.34592735334007996,19.3302962424288
54,751.6436057047099,381.35510208899507,4246.644732070872,-370.28850361571483,combined_emb,2.088854423262293,0,0,2.441468919813734,0.20278042045394126,20.9755394591788
55,747.6128961726496,716.5126165931201,4274.692333093646,-31.100279579529456,combined_emb,1.7779311444498842,0,0,2.037895606978151,0.2981923127709948,17.3979583288616
56,578.6648406123169,618.5927211048798,4071.859118714095,39.92788049256296,office_emb,1.2124375537306136,0,0,1.4084490032701407,0.10849772663512278,18.0892767657867
57,794.0043511194151,468.3168573988924,3985.4719926435055,-325.6874937205227,combined_emb,0.23230708635989017,0,0,2.7198199825506038,0.4749886803268977,19.907525248876
58,921.9136618505347,807.4279053833559,4461.536675271083,-114.48575646717882,combined_emb,0.6626983324941801,0,0,3.4009742901794464,1.6169513691295103,22.4716446387363
59,830.3577576503886,593.2855909437073,3576.548933734588,-237.0721667066813,combined_emb,0.36758753420192675,0,0,2.846544661364633,0.9256289895884393,18.0544593510148
60,810.6862479155814,448.4624262629382,3614.278065091717,-362.22382165264315,combined_emb,0.3479298767761011,0,0,3.5834124254448536,0.1199649745768927,23.2649532430029
61,587.483583377629,465.72183855524133,4156.989331610524,-121.76174482238764,combined_emb,2.83985021268534,0,0,1.582693543155222,0.08990215194764654,20.335027272256198
62,596.4532972188156,499.39299590468295,3561.0208680677742,-97.06030131413263,combined_emb,3.7229773813794815,0,0,1.832086628295913,0.17688446755077653,17.940278364227897
63,710.138474848517,397.3034438244121,3353.633767317877,-312.8350310241049,combined_emb,0.07301086917381663,0,0,2.5890688205712458,0.04532329211335384,19.3281170982522
64,696.0728512845347,590.6748978563259,4035.1332150760486,-105.3979534282089,combined_emb,2.134284915049818,0,0,2.059291808084465,0.7054998715772579,18.468881357326598
65,633.0883978688496,471.08310847915067,3290.1748939263225,-162.00528938969893,combined_emb,0.3052464114604835,0,0,1.8042205801704814,0.3641963206420118,15.7408312380421
66,786.3030073160924,522.8865376426232,3844.6943189007698,-263.4164696734691,combined_emb,0.6474273036999576,0,0,3.026889272577623,0.24684207056514176,22.0858868521095
67,630.4799443048876,570.4867680048678,3889.8942020949457,-59.99317630001974,combined_emb,1.6071697216977854,0,0,1.7370630431829173,0.5563905789851783,17.4419065684157
68,530.8253817841611,490.24019980028277,3491.20226368762,-40.58518198387833,combined_emb,0.7295176288696439,0,0,1.4524570320335,0.09405258164071728,19.000900854314402
69,771.9085499421445,562.1193433927829,4424.479563719896,-209.78920654936167,combined_emb,0.5227228901392968,0,0,2.1147395287892126,0.2341827073139487,18.273689399973698
70,781.1097869244923,423.73715451116675,4557.590739273188,-357.3726324133255,combined_emb,0.07623115473279812,0,0,2.6620560763766465,0.05227902671697807,22.8271087927805
71,763.7046630092136,631.5254383323665,3979.4114354006115,-132.17922467684707,combined_emb,0.22293469099795948,0,0,3.4333234560517125,0.29256144151596114,26.9404363192107
72,905.8690430770814,494.3406060994475,5110.116113109422,-411.52843697763393,combined_emb,0.40754313827932137,0,0,2.3854980959929484,0.24059702867705385,18.7261954383041
73,830.2153849147192,506.6010698862097,4462.9195058849045,-323.61431502850945,combined_emb,0.019986527817670182,0,0,2.7219277187971866,0.20124984300270587,21.4166271462263
74,755.513390870427,605.9222895926887,4331.00127948851,-149.5911012777383,combined_emb,2.1846628248978686,0,0,2.0601065624399424,0.7985498041952078,18.0635982572384
75,805.4361045991745,457.3528554389569,3987.8792201644405,-348.08324916021763,combined_emb,1.791544356709648,0,0,2.348071905464085,0.19484320680192177,17.4432849502514
76,500.25861724803093,472.63503254149987,3380.5292023265265,-27.623584706531062,combined_emb,2.1852757455010003,0,0,1.4533011848435242,0.26337335480774393,21.1343495235191
77,667.0178850706999,320.60537002466975,3093.120849841448,-346.41251504603014,combined_emb,0.009802228440407165,0,0,2.2236746976019055,0.11568397933480294,16.915063851643
78,514.5747414950824,477.65769473358574,3013.5065385707844,-36.91704676149669,combined_emb,0.10579571313947068,0,0,1.6245498278092863,1.032667963267198,19.173332099026002
79,563.2015764275874,386.00013034559527,3561.87223376143,-177.20144608199212,combined_emb,1.9407356536776157,0,0,1.891250845639807,0.415676852315376,21.5047051569686
80,944.0455511175347,434.0249464503164,4694.746500460528,-510.0206046672183,combined_emb,0.8358965998317448,0,0,3.0650877654506123,0.1939565353694731,20.9557365600838
81,649.0287770719863,672.7731871718322,3830.7998933164367,23.744410099845936,office_emb,1.0318220403310325,0,0,2.3254114453763504,1.4013211080244725,23.5583077182843
82,698.2826718561901,515.9557519416944,3923.333386710944,-182.32691991449565,combined_emb,2.4720586995003373,0,0,1.8230595653209207,0.2644908124585527,15.887808896808401
83,661.0989572664156,515.6915597317771,4188.775734349525,-145.40739753463845,combined_emb,1.2291579770289578,0,0,1.840245870028077,0.45276052218216084,19.1088893181285
84,507.6522346262836,462.64026496557653,3641.8954602296353,-45.01196966070705,combined_emb,1.068516138222341,0,0,1.2422095718120163,0.2509814877640939,17.287704360752098
85,545.1078851855759,551.4367823371757,3272.864949748447,6.32889715159979,office_emb,0.47053232408933127,0,0,1.9773896527874824,0.30281859745438794,21.752885643211698
86,622.582406598314,439.15964332577994,3628.4725639643275,-183.4227632725341,combined_emb,1.6144218415215092,0,0,1.6989493191310872,0.08009066676562364,17.417351917737598
87,689.6144307924957,613.207932893773,3886.647597964076,-76.4064978987227,combined_emb,4.230694048360659,0,0,2.2658786991540913,0.12533432654633087,21.0195363566697
88,782.578693827819,440.9337442429361,3995.632147552469,-341.64494958488297,combined_emb,0.5650450284435912,0,0,2.4141614262469098,0.3959947990646086,18.2043433015386
89,730.184164493949,529.3435724559976,3769.693778295693,-200.8405920379514,combined_emb,0.4154070303092372,0,0,2.6972797969372615,0.6836229323726386,20.9642384670571
90,602.2167836741424,484.5390052525345,3099.499555898132,-117.67777842160797,combined_emb,1.9088445529596785,0,0,2.068231207882598,0.05123040513933084,18.921950424640297
91,722.9298409155008,803.5530227706346,3405.9313910211736,80.6231818551338,office_emb,1.2546430071035866,0,0,2.4998926412462343,0.9815524384575713,18.1796585283573
92,838.8722334901468,423.2272765747375,4312.43321094448,-415.64495691540924,combined_emb,2.4008056791111034,0,0,2.5535707752320778,0.1916986764607398,18.790013374780802
93,797.2299094602678,369.39860003653564,4708.807862707561,-427.83130942373214,combined_emb,1.776768463304736,0,0,2.2012880928745613,0.13374973841771293,19.015381778502
94,718.5596941762728,542.5307321779795,3392.230000941664,-176.0289619982933,combined_emb,0.37348677852854134,0,0,2.863197398017806,0.7223367350054095,20.7815369052116
95,665.4341237963696,776.892312409372,4417.565303333287,111.45818861300245,office_emb,2.906347928215736,0,0,1.9101784101843755,1.0686325245114896,20.7455256767313
96,691.9437975512667,601.4246782271273,3321.822556942268,-90.51911932413941,combined_emb,0.3911392279034922,0,0,2.916510727593144,0.5255332941199211,21.480816521094603
97,606.7136080959328,663.2347064620564,3623.461385845606,56.52109836612351,office_emb,0.31284471666248054,0,0,1.6640748032291648,0.47959197014717847,17.1893792836477
98,702.6913649947279,532.2843509224981,3601.366337901371,-170.4070140722298,combined_emb,0.5708287731127994,0,0,2.574517197634675,0.22230113108213073,20.074026192136
99,704.9037098816889,488.29642469790343,3494.3467301630303,-216.60728518378545,combined_emb,1.638645765214021,0,0,2.597901249995616,0.40447965399745783,20.3048007596764
100,684.9768824210828,720.0262268155955,3720.3854662354593,35.04934439451267,office_emb,1.2421094214435613,0,0,2.2367387728667003,1.5497329415218888,20.374685750376003
101,615.1931168546516,555.0856145056534,3402.9815145850184,-60.107502348998196,combined_emb,1.0727554683764111,0,0,1.7630319030946318,0.8255043840695807,16.3706897291022
102,607.525161748639,584.9658161475066,4566.32273767923,-22.55934560113235,combined_emb,1.9868521479525285,0,0,1.4147406956532778,0.3151506143550392,18.1137855924787
103,572.5586537531864,527.069643922448,3628.250021994082,-45.48900983073838,combined_emb,0.7189152543116532,0,0,1.553365434755916,0.26416316499439124,16.6981698837021
104,645.8697876037401,454.33862660143666,3978.812058157716,-191.5311610023034,combined_emb,1.4501098875776,0,0,2.112859934395969,0.09832664457365319,21.394469353923
105,493.78469699752,500.54181381607236,3455.1186806693067,6.75711681855239,office_emb,3.638045713761454,0,0,1.2815935582514573,0.6645745755822229,18.0645005183139
106,598.181198809538,575.4024731007438,3398.4516271072375,-22.77872570879424,combined_emb,1.056344417864667,0,0,1.8892476804093037,0.27891230390479443,19.373909339922598
107,567.8328087634571,480.0296951624774,3788.7968435805656,-87.80311360097971,combined_emb,2.365611426274728,0,0,1.7536183878900375,0.5216994183378524,19.9849361468309
108,551.3035729557328,530.3161760006551,3710.776553916895,-20.987396955077656,combined_emb,1.6180683366634938,0,0,1.3462278711947968,0.342643986867923,17.0633369897666
109,652.2433691712606,675.9007055976281,3712.9655515591858,23.657336426367465,office_emb,1.5010345861060512,0,0,2.2500275043320426,0.10062608036175297,20.368022701470203
110,897.3305686131931,406.74554807834346,3965.762018959347,-490.58502053484966,combined_emb,0.8382486599326993,0,0,2.9979452286710355,0.027401419439035436,17.9142203072471
111,512.1387776276562,481.33661495585704,3520.618119180121,-30.802162671799124,combined_emb,2.3325735090808046,0,0,1.3805254157010831,0.4650068044132267,19.2882412371316
112,734.0673072610555,498.6025098125559,3795.5333760368258,-235.46479744849955,combined_emb,1.3984061038454108,0,0,2.407157561690555,0.17111094867903973,19.2041852750188
113,634.4528181099229,434.0682141893346,3447.9064197867515,-200.3846039205883,combined_emb,3.5717933193584224,0,0,1.9642946242195194,0.17406666982333133,18.547689497011103
114,702.5592201354732,548.3124491347118,3979.770158218322,-154.24677100076144,combined_emb,0.9803316828383658,0,0,2.2273159281028807,0.28718128999743786,20.100294307806898
115,799.6221690973435,443.71462486935525,4711.182415984072,-355.9075442279883,combined_emb,2.2515534369746852,0,0,2.067792568465594,0.16923458110084968,18.0027535352981
116,518.1437393080245,386.6193739032528,3758.092410761778,-131.5243654047717,combined_emb,2.092956655701349,0,0,1.2590897225361668,0.033697617868637265,18.2646923954165
117,789.1082940864412,616.842188230992,4068.825447402148,-172.26610585544927,combined_emb,1.1606599068760988,0,0,2.2242323206234222,0.5105429841665244,17.2187743976342
118,647.1359685868794,430.8231569786426,4076.1213975578958,-216.31281160823676,combined_emb,0.479673726484552,0,0,1.6726556863388558,0.17109721740889186,17.396955193590703
119,611.2233300807368,471.76918308164386,3750.8345160063923,-139.45414699909293,combined_emb,1.0354408966442827,0,0,1.426709278964139,0.1371390460294486,15.6963501097405
120,718.187045277469,594.1649420912785,3591.085172036845,-124.02210318619052,combined_emb,0.2928772059012329,0,0,2.5219414011668473,0.48649566395392313,19.6157095398281
121,545.2665422390785,639.5855040240393,4012.6208180264316,94.31896178496083,office_emb,3.1653159555884365,0,0,1.4673434878997569,0.2934206830977282,19.8966717236946
122,786.9128880501403,740.4181621280006,4011.1836218478097,-46.49472592213965,combined_emb,1.3656283696325255,0,0,2.6623013837080807,0.19399394370427703,20.0928676296646
123,495.48342099549575,726.2056323556465,3854.740509577437,230.7222113601507,office_emb,4.030572717781835,0,0,1.2017369800634137,1.236144788485426,18.9481367847882
124,596.3046923212912,427.8304087409445,3561.9962503312604,-168.4742835803467,combined_emb,0.8742256705176716,0,0,1.645329572748216,0.18596646210901838,16.448974812997097
125,589.4547086251714,655.929551689206,3431.0244486819856,66.47484306403464,office_emb,2.77692267074576,0,0,1.7789629470096109,0.38709140286066024,18.241219535506602
126,708.0214682216598,738.665788629138,3763.3819449424586,30.644320407478176,office_emb,0.136887036219807,0,0,2.3999786047080667,1.149833657308938,21.2595427226792
127,992.8908060446157,507.30508411702266,4543.452026352848,-485.58572192759306,combined_emb,0.10858119975023897,0,0,2.6540465900676944,0.2343799481694934,16.303799236483197
128,640.965549758072,464.74629881646524,3460.425235209738,-176.2192509416068,combined_emb,0.13734718720335207,0,0,2.08183393491412,0.5508589014031505,18.6412199099841
129,730.7954330302116,899.8953886505042,4013.2030624030162,169.09995562029258,office_emb,0.11393802109217531,0,0,2.1644994622486977,1.9729660043056583,18.5035382662388
130,630.5897484791082,428.42111888990314,3685.7546813249924,-202.168629589205,combined_emb,0.7926425339268705,0,0,1.759545020014135,0.4537912144372579,16.7833454311688
131,593.7609799208635,368.33756996786445,4568.1704871949605,-225.42340995299907,combined_emb,0.5798470925743565,0,0,1.3994927422651606,0.006093141040236682,18.4129761788513
132,691.929222592435,582.3206426804728,3491.1674042668465,-109.60857991196224,combined_emb,0.9561323577730245,0,0,2.179990443754874,0.14200388888250925,17.5635911397957
133,600.9794221501513,371.8457709462421,2921.869405558973,-229.1336512039092,combined_emb,1.4467310083096683,0,0,1.9967565437521273,0.22610021438014255,16.564044688360298
134,629.1051133066649,582.6701141902852,3735.8874698358786,-46.434999116379686,combined_emb,0.2268634845733974,0,0,2.0261606965274246,0.6607727211996983,20.278744827049
