draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
1,1050.27676861999,486.3195234317703,4544.816277556339,-563.9572451882198,combined_emb
2,863.1041827881795,673.5490042477808,4087.7682856893152,-189.55517854039874,combined_emb
3,752.6047647260996,541.6649647095256,4902.443378234702,-210.93980001657394,combined_emb
4,1056.421921957601,747.8612982377634,4973.242048412691,-308.5606237198375,combined_emb
5,663.0821754402543,651.8838216274,3558.0081434037716,-11.198353812854293,combined_emb
6,915.8755622992417,404.0596121195174,4336.66744422496,-511.81595017972427,combined_emb
7,1109.8487709505223,449.3374401444034,4297.459795784858,-660.5113308061188,combined_emb
8,753.5304064269849,751.2935552113858,5731.290788835282,-2.236851215599131,combined_emb
9,811.2756685357598,448.07442044729726,4211.342894205254,-363.20124808846253,combined_emb
10,748.0103260910314,540.8603584849365,3963.2411366099477,-207.14996760609495,combined_emb
11,1027.1413011452782,506.5506959237141,4024.1665855315114,-520.5906052215641,combined_emb
12,668.4893797995169,398.5246814721566,3101.1832965134827,-269.9646983273603,combined_emb
13,683.8608369526565,557.2281512642087,4235.273985817336,-126.63268568844785,combined_emb
14,781.477241540874,730.0583082103277,3771.2739382190825,-51.41893333054634,combined_emb
15,997.5689102761856,488.13216879612105,4057.9670863188726,-509.4367414800646,combined_emb
16,610.4183513909425,577.9484247766602,3409.0884664524187,-32.46992661428226,combined_emb
17,627.2127195247319,445.5622583313506,3189.2534749653105,-181.65046119338132,combined_emb
18,996.4094417321103,543.7399642677217,4453.503858141227,-452.6694774643886,combined_emb
19,1042.6885301467196,657.5593740303946,3702.2138899805477,-385.129156116325,combined_emb
20,834.191537528816,473.3565738602693,4380.0494081345605,-360.83496366854666,combined_emb
21,775.3556083394028,765.1003837700741,3944.5050793612127,-10.255224569328675,combined_emb
22,1013.3977287603204,525.6899680694407,4584.314869955847,-487.7077606908797,combined_emb
23,1085.679362464473,800.6318612233517,4149.797477614589,-285.04750124112115,combined_emb
24,944.9349700245841,521.2300196332103,3511.0035127064366,-423.7049503913738,combined_emb
25,699.3293682402445,426.444779578139,3330.6692667786747,-272.88458866210556,combined_emb
26,747.5938689307804,582.7920751268445,3938.541459833052,-164.801793803936,combined_emb
27,924.4630507666361,470.5383956436766,3804.12262230223,-453.9246551229595,combined_emb
28,847.068665966174,459.95659919422155,3863.046266110198,-387.1120667719524,combined_emb
29,884.5070169892945,472.69100101701684,3967.3585773441605,-411.8160159722776,combined_emb
30,808.859252027293,566.6868000064139,4266.044577552902,-242.17245202087906,combined_emb
31,986.9741023040883,488.14033946326765,4488.816208822078,-498.83376284082067,combined_emb
32,603.6996076858746,647.1362951460861,3944.7709180819584,43.43668746021149,office_emb
33,709.0402168006133,524.4885453647253,4499.906226953835,-184.551671435888,combined_emb
34,771.9760147190633,413.83276170512397,3664.463735732119,-358.14325301393933,combined_emb
