draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
1,918.6111006500421,422.43107154973404,3333.8128487561717,-496.18002910030805,combined_emb
2,983.1987980608556,493.3285315561766,3902.2176107955042,-489.87026650467897,combined_emb
3,1238.6716568816587,971.1691918116668,3903.8405720216356,-267.5024650699919,combined_emb
4,644.7110218962538,655.1769009193891,3672.091326734719,10.465879023135358,office_emb
5,696.8214740742142,876.3645795788459,3931.7440829566167,179.54310550463174,office_emb
6,665.7188784803526,568.4425585085899,2846.0075558972862,-97.27631997176275,combined_emb
7,700.5689960125491,501.1231332814364,4170.675880997779,-199.44586273111264,combined_emb
8,731.8762721078624,926.7922188083772,4785.943627394041,194.91594670051484,office_emb
9,613.726813140861,518.4941877549405,3972.4826693834607,-95.23262538592053,combined_emb
10,658.6024203923309,554.7288040446738,3612.8922372500506,-103.87361634765716,combined_emb
11,786.2651368666394,609.1803198491109,3507.326472806796,-177.0848170175285,combined_emb
12,855.292538474244,688.0255093085419,3855.351984894484,-167.26702916570207,combined_emb
13,630.9069984530415,550.344417253888,2299.881375473493,-80.56258119915356,combined_emb
14,793.8053688134737,712.6919634902753,4298.715824787316,-81.11340532319844,combined_emb
15,474.51925239344064,495.47820037849135,3432.7485945724134,20.958947985050713,office_emb
16,836.7624358610788,593.5847960180333,4964.793725399794,-243.17763984304543,combined_emb
17,769.3939099267317,514.9040497635896,3400.480202283893,-254.4898601631421,combined_emb
18,790.2419058836774,734.8641508471634,4652.326591463707,-55.37775503651403,combined_emb
19,728.2210768850723,549.4334579562227,3763.8082936186406,-178.7876189288496,combined_emb
20,844.8481403215641,886.4875753490871,4220.7697796595185,41.639435027523064,office_emb
21,822.4302190331389,560.7056133209168,3621.801357773408,-261.7246057122221,combined_emb
22,625.5974474257774,709.678833225222,3819.9728771236146,84.08138579944455,office_emb
23,667.0414647618602,475.6475539284037,3422.4534812632237,-191.39391083345652,combined_emb
24,673.7532016331647,539.2543461283972,4778.751266506862,-134.49885550476756,combined_emb
25,744.6870466663416,596.5064436652481,4394.658659561093,-148.18060300109357,combined_emb
26,842.6908503381303,571.8910896024768,3701.071023518691,-270.79976073565354,combined_emb
27,737.4830777224487,423.0701485287136,4099.429090068161,-314.41292919373507,combined_emb
28,673.470639052752,627.6507052840303,4503.95296131062,-45.819933768721626,combined_emb
29,656.4727662850219,538.0988824159665,3131.30146817078,-118.37388386905536,combined_emb
