draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
1,753.1064314339058,492.7563616977658,3310.0344346444977,-260.35006973613997,combined_emb,0,0,0,3.145314973886111,0.610847132569008,21.5249438849806
2,556.4547665542616,535.8978403470181,3608.9536252803446,-20.556926207243464,combined_emb,0,0,0,1.3199416099785024,0.6407290224796831,15.713176844187702
3,841.5015020467134,447.15474070390854,4446.212246358482,-394.3467613428049,combined_emb,0,0,0,2.511653320388683,0.10534709933460529,19.612167753095598
4,812.5210909650776,751.8410401819672,4111.712453727307,-60.68005078311046,combined_emb,0,0,0,2.723772916108747,0.8330249517135007,20.0948271244775
5,733.5754862793749,449.9482863762844,3756.856090674543,-283.6271999030905,combined_emb,0,0,0,2.5116992302290573,0.014949286748022114,19.2564857255
6,1005.6028756885104,746.7389606695556,4829.8255077321855,-258.8639150189548,combined_emb,0,0,0,2.8331701771535367,1.1622722378854737,18.342455009782597
7,924.8635761014427,671.0761811396184,4146.661667759848,-253.78739496182436,combined_emb,0,0,0,2.681705837146255,0.8108148907050603,16.6762983003695
8,879.415432075386,565.2325837970475,4489.804500118188,-314.1828482783385,combined_emb,0,0,0,2.8324991661871555,0.6744774763704957,20.154342443132503
9,726.3452059965516,563.60018797088685,3923.1976281886564,-162.74501802566476,combined_emb,0,0,0,2.468522939947969,0.15576404002124317,20.0994639638469
10,754.2170580336384,877.6847880378443,3956.6950970522166,123.46773000420592,office_emb,0,0,0,2.6049398415438567,1.0468077435637948,20.3729740793333
11,699.5137275437103,613.3398118874944,4006.2660365680176,-86.17391565621585,combined_emb,0,0,0,2.2057377907623885,0.7806646898801353,19.823146525756798
12,761.3531333143878,427.7008779442567,3625.7979617928736,-333.6522553701311,combined_emb,0,0,0,2.7567686290618467,0.2158840339090015,19.7922632818134
13,983.1614022236646,450.48098862889384,3790.0880237384013,-532.6804135947707,combined_emb,0,0,0,4.115287155435029,0.4130590034885692,21.288771801770498
14,972.9993915272396,882.8475571978898,5158.323483051914,-90.15183432934975,combined_emb,0,0,0,2.0322591641412298,0.5514494636918933,14.757975914119301
15,734.6110819321955,405.43589856042655,4234.285093232943,-329.1751833717689,combined_emb,0,0,0,2.305111317024164,0.12470480341317895,19.8444955790217
16,882.2543112674509,363.8782419926907,3865.7274947596384,-518.3760692747603,combined_emb,0,0,0,2.542711935281214,0.12028110636449858,15.967701256133601
17,897.8336900255991,576.4213158642526,3793.6577245847457,-321.4123741613465,combined_emb,0,0,0,3.1639191750385636,0.642268733493892,18.795960242200298
18,764.4233430418452,509.9399606337133,3366.6810259822228,-254.4833824081319,combined_emb,0,0,0,2.9223269418930817,0.01746110439804333,18.7172804849173
19,612.8232988600826,582.7223099350194,4030.2405888836647,-30.10098892506312,combined_emb,0,0,0,1.4579664992037304,0.09720151500241256,16.8437067569966
20,808.1810530973298,460.8399034285862,4213.338888733238,-347.34114966874364,combined_emb,0,0,0,2.2757149021908787,0.24926290411285792,17.4747481662206
21,716.4464032842739,886.2746708049012,3144.7368487925755,169.82826752062738,office_emb,0,0,0,2.735519104846074,0.634774380100575,19.0536795541645
22,677.450369588182,711.8450138163397,3370.466020571537,34.394644228157745,office_emb,0,0,0,2.634825985052034,0.047972909442164605,20.5709859072503
23,647.6756655699276,648.3573077670685,3721.842348465618,0.6816421971409454,office_emb,0,0,0,1.8497683754053464,0.8135839191247094,17.7553373826383
24,712.2095401100939,512.261647734485,3746.5965996119776,-199.94789237560894,combined_emb,0,0,0,2.3275719262143584,0.8969592052173264,19.544261827722
25,794.2005710771253,571.3245708455582,3957.339085060118,-222.8760002315671,combined_emb,0,0,0,2.2162283359709964,0.2642617872139847,16.54817624708
26,807.5255193952758,448.1814023416888,4211.360816019888,-359.34411705358696,combined_emb,0,0,0,2.337933369871138,0.16699072895749587,17.7583526111431
27,1005.9527973542315,601.494604470413,5389.2810716008335,-404.45819288381847,combined_emb,0,0,0,2.9801225159966793,0.13958205350656314,21.286218778108
28,848.4929839766717,394.66723713046036,4569.220024585213,-453.8257468462113,combined_emb,0,0,0,2.4071817559445106,0.06251351623580882,18.6533456386364
29,756.9196373907491,420.14600912138786,3713.3289177674424,-336.77362826936127,combined_emb,0,0,0,2.1584719606053886,0.13253971018161917,16.154514479990798
30,643.3202763139019,488.6947468870316,3613.105418158913,-154.6255294268703,combined_emb,0,0,0,2.152792129790711,0.46306408654685893,19.2670972831978
31,689.6357587450818,674.5282909155031,3565.1505530128775,-15.107467829578695,combined_emb,0,0,0,2.201643029374916,1.1806263442046605,18.6169803494408
32,643.2382532024117,550.6468452791707,3363.732218943065,-92.59140792324092,combined_emb,0,0,0,2.438732868602141,0.870840428596114,21.7769656027363
33,830.0073065009874,468.94944710784114,4520.14439860899,-361.05785939314626,combined_emb,0,0,0,2.5997174117308415,0.15393257038150773,20.9334908401062
34,668.608216331953,434.7275106765436,3737.3758669426015,-233.88070565540943,combined_emb,0,0,0,2.383008202288215,0.42331357912876655,21.3623686225235
35,894.7889310211492,419.5637802818398,4174.455964662881,-475.2251507393094,combined_emb,0,0,0,3.152183138608634,0.10796086337228918,20.791869214731097
36,897.6576199846714,522.0152274539247,3743.7876690849675,-375.64239253074675,combined_emb,0,0,0,3.672986988382763,0.18459365206085307,21.4426893835261
37,751.4525185482205,458.4416646413546,3768.746382340162,-293.0108539068659,combined_emb,0,0,0,2.2195768722679983,0.21902062274588008,17.0110006931577
38,897.0371321956543,421.9253479081775,3858.6292019221414,-475.1117842874768,combined_emb,0,0,0,2.9130989607325244,0.13662208524769895,17.3647632074332
39,655.975220862633,475.9474793919103,3178.673331989783,-180.02774147072273,combined_emb,0,0,0,2.4352091324004554,0.2619285292357383,19.4061174418563
40,571.3226026562372,511.05677789663775,3621.096607986024,-60.26582475959947,combined_emb,0,0,0,1.2971206699880335,0.7038678002083038,15.1671534141039
41,744.8823774041987,565.0533246318254,3494.297916801132,-179.8290527723733,combined_emb,0,0,0,3.0915595358091177,0.2901274367120496,22.0543320590306
42,859.557657967594,441.6164739440879,3787.5316875056924,-417.9411840235061,combined_emb,0,0,0,2.898984086958019,0.22858464298984696,18.4907579637369
43,904.7252950682353,552.2500868959105,3662.077864348587,-352.47520817232476,combined_emb,0,0,0,3.4950436829312648,0.9396901155370864,20.3849561712292
44,813.1863652907682,435.31771652653663,4077.280533273476,-377.8686487642316,combined_emb,0,0,0,2.6786358397311134,0.576519882487193,19.3564704924592
45,659.2747683091828,732.687459603996,3982.6154964276693,73.41269129481316,office_emb,0,0,0,2.0204265322273924,0.7106039852225465,19.664825029496498
46,820.3198987992562,600.74046428171,4117.120743606174,-219.57943451754613,combined_emb,0,0,0,2.45112429158245,0.3585536935208111,18.0786609760277
47,858.2647249489055,1078.607339031608,4367.415940021315,220.34261408270254,office_emb,0,0,0,3.0757530767989945,0.8468495962934776,22.0845534564604
