draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
1,896.2613808914574,541.3140410280382,4013.5716366974684,-354.9473398634192,combined_emb
2,822.9816764226007,531.361439940189,4084.8235761243104,-291.62023648241166,combined_emb
3,928.4452105182763,786.6826230203937,4641.370064045786,-141.76258749788258,combined_emb
4,1013.2957017799397,827.1931150467769,5035.865251279533,-186.10258673316275,combined_emb
5,563.8850274813652,333.29918936955056,4632.133052986084,-230.58583811181467,combined_emb
6,639.4858266294975,496.3084506805337,3864.9103106253438,-143.1773759489638,combined_emb
7,1062.6994544363904,462.58147206578485,4672.01137865508,-600.1179823706055,combined_emb
8,815.8550136008914,457.37667658095995,3843.08281789039,-358.4783370199315,combined_emb
9,691.8489703998971,495.3073283739766,4083.180948643706,-196.5416420259205,combined_emb
10,907.6084528199126,569.8706819037548,4870.972529913975,-337.73777091615784,combined_emb
11,707.4743131728158,487.0622341437261,3621.2815511384915,-220.41207902908968,combined_emb
12,860.5846877253771,822.3632253260377,4798.181814814712,-38.22146239933943,combined_emb
13,1055.9854881492968,496.2587940936877,3980.5928599355525,-559.7266940556091,combined_emb
14,920.0973994211924,421.603264120362,4144.450736338589,-498.49413530083046,combined_emb
15,1083.1373329710786,1050.8747862027935,4820.633450606952,-32.26254676828512,combined_emb
16,731.4569165738935,606.7234977891981,3911.291114272831,-124.73341878469546,combined_emb
17,871.0879545082196,397.5951828314755,3987.476332273433,-473.4927716767441,combined_emb
18,677.0881557441649,869.4873021320293,3504.848044125308,192.39914638786445,office_emb
19,734.8169635336878,847.5093951532574,4527.294019997818,112.69243161956956,office_emb
20,868.2236253557496,655.5290471489566,3778.383013480773,-212.69457820679304,combined_emb
21,1099.1837743537865,730.6965430761113,4929.555116827087,-368.48723127767516,combined_emb
22,965.0556173172197,621.1461421331165,4386.027331397729,-343.90947518410314,combined_emb
23,1211.28710873976,623.3090954113206,5073.5713797169965,-587.9780133284394,combined_emb
24,1007.6840068027533,549.7782309592376,3943.3489442626437,-457.9057758435157,combined_emb
25,948.387628214857,668.7871951745877,4055.3118870351414,-279.6004330402693,combined_emb
26,912.4076111971473,473.16690113686025,4402.816180269379,-439.24071006028703,combined_emb
27,637.3501363161924,433.5295246511474,4205.939602634586,-203.82061166504502,combined_emb
28,759.3419312440076,607.3313089804326,4049.3542996411297,-152.010622263575,combined_emb
29,936.7451367289082,851.5864433489319,3550.4677917651516,-85.15869337997628,combined_emb
30,738.2903698821416,583.2301923077272,4585.499160067082,-155.0601775744144,combined_emb
31,633.6373294050047,564.9000187779964,3355.4024135624345,-68.73731062700836,combined_emb
