draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
1,624.0592014901614,445.7719985408538,3749.0001609639235,-178.28720294930758,combined_emb,4.519356927331857,0,0,2.0994619629382143,0.00799503925802256,22.276614724233
2,593.5766295541307,462.3377810366097,2954.487158331841,-131.23884851752098,combined_emb,0.3950212251615259,0,0,2.513560624767479,0.4526812447625429,20.3548150870101
3,604.2845266025766,532.0326246610107,3006.8767411474964,-72.25190194156596,combined_emb,2.5569471532482555,0,0,2.2490975937595574,0.4768174902099532,18.654935228673402
4,727.1387998279641,324.23134212547177,4083.9452834430967,-402.90745770249237,combined_emb,0.4773972075563787,0,0,2.137329777074406,0.06427791329268259,18.5120259221737
5,570.8531730327838,506.896730517313,2812.275859663813,-63.956442515470826,combined_emb,1.3773397872059536,0,0,2.044041020241547,0.09317256694343874,18.3280480180614
6,625.810725216858,485.1842717104969,5144.675478294158,-140.62645350636114,combined_emb,1.4292466514874007,0,0,1.540859142589207,0.1881169293456371,22.2022706083463
7,735.4003576013706,383.72577770280213,3641.179672253005,-351.6745798985685,combined_emb,3.2007767331636723,0,0,2.7402969886873536,0.11592102448431042,20.8849149223518
8,740.6508581694011,743.21918821009206,4802.6522109680245,2.5683300406909666,office_emb,0.46833713499858354,0,0,2.0808110551502557,0.9370639949687313,20.241235226966698
9,746.6299218309332,500.9646260185089,3776.3438773263183,-245.6652958124243,combined_emb,0.6054619288477066,0,0,2.22959918862228,0.39355411304215043,17.3918345195943
10,713.5536518974466,473.1930535146264,3099.0300465989053,-240.36059838282017,combined_emb,0.5492187031711626,0,0,2.556114219754428,0.12923301204460905,17.653655296970097
11,614.5657051998188,638.2571894151217,4338.151933413659,23.69148421530292,office_emb,2.645187275202184,0,0,1.5287030438776732,0.5188274678442572,18.9643552250266
12,463.38369777819196,697.9192088285818,3177.5162728162513,234.5355110503898,office_emb,3.0166425474683227,0,0,1.2001410395366936,0.0983743602203903,19.8248286747271
13,578.2476284309503,496.60894487136756,3837.5480167377455,-81.63868355958272,combined_emb,4.117490188474498,0,0,1.5405933647725762,0.02021726699774561,19.120119245985602
14,686.7782864033788,588.0508775066556,3747.375296724109,-98.7274088967232,combined_emb,0.6335510703222474,0,0,2.714180932319507,0.29037026441432356,23.2749602835066
15,723.0899335192098,523.7184464561115,4220.205655919304,-199.37148706309836,combined_emb,0.9321997659445089,0,0,2.1747162951196173,0.10924432705652921,19.7292765746805
16,924.0980743803823,553.6044751306978,4248.39069833989,-370.4935992496845,combined_emb,0.10686542263609491,0,0,2.6824667496423835,0.2470195476568435,17.1317436881617
17,711.6023503169304,402.2861695280807,4357.986013504476,-309.3161807888497,combined_emb,1.403011203657938,0,0,2.003932789883476,0.07185744024248636,18.6588301644857
