draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
1,919.4544285291257,885.5553090125652,4718.681100735609,-33.89911951656052,combined_emb
2,778.0381846536052,495.2821924902931,3077.9550964099285,-282.7559921633121,combined_emb
3,981.5421723412185,512.4977099181511,4203.183884942247,-469.04446242306733,combined_emb
4,815.7553571849451,596.0865999003064,4663.694385851848,-219.66875728463867,combined_emb
5,810.3482109822323,699.7083504474506,3704.086175582903,-110.63986053478175,combined_emb
6,682.8482706221629,527.9988827082972,3093.5771785865895,-154.8493879138657,combined_emb
7,779.7338455554891,791.2079199374014,3439.6104190974656,11.47407438191226,office_emb
8,640.7245110542328,500.08480029474583,3267.7809809977275,-140.639710759487,combined_emb
9,601.1851960591156,549.8684368974608,3070.1603151018467,-51.31675916165477,combined_emb
10,746.8822055429332,701.5253655317312,3562.946962332167,-45.35684001120205,combined_emb
11,820.863486903336,476.23142641192106,3793.267938376896,-344.63206049141496,combined_emb
12,751.5843175424277,807.9533717665898,3558.8348268894692,56.36905422416214,office_emb
13,989.100702433214,609.6489230829067,5101.44600829881,-379.45177935030733,combined_emb
14,788.8690467700058,544.9949456295451,3118.1102079908587,-243.87410114046065,combined_emb
15,943.7110068570228,858.5021028682748,4205.013510701065,-85.20890398874792,combined_emb
16,702.190899050395,697.1384885065403,3388.611251586784,-5.052410543854762,combined_emb
17,749.7312387465273,478.5692485776184,3566.345021987867,-271.1619901689089,combined_emb
18,748.2612389959568,412.33314387740387,3656.049486173208,-335.9280951185529,combined_emb
19,623.7254762202733,548.1887277821439,3909.8570336723733,-75.5367484381294,combined_emb
20,659.6036714111647,674.3364403937852,3231.616100540231,14.732768982620541,office_emb
21,879.0952883136113,766.9341196022978,4584.845597747749,-112.16116871131351,combined_emb
22,852.9062904368826,598.105663479987,4367.6560587367685,-254.8006269568956,combined_emb
23,641.2608688579476,567.0859122819752,2939.2632678212863,-74.17495657597237,combined_emb
24,860.1765549394462,524.442138794984,4106.412328538586,-335.7344161444622,combined_emb
25,739.9548831509467,719.2612518195359,3508.0992304697465,-20.693631331410757,combined_emb
26,687.7238594469927,460.3552981534346,3885.291881774518,-227.36856129355812,combined_emb
27,865.6232306488988,831.4684219072261,4036.6855563555127,-34.154808741672696,combined_emb
28,1147.725273558487,524.7785444180853,4086.980487850171,-622.9467291404018,combined_emb
29,630.0085292652091,549.1135498320484,3321.4644707616876,-80.89497943316064,combined_emb
