draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
1,759.9421106547657,468.64043006836056,4900.37116785569,-291.3016805864051,combined_emb,3.0800383524856083,0,0,1.8094859468737732,0.1367332255741942,17.7104086656217
2,663.3809956345033,411.92763880308064,4303.604729871475,-251.45335683142264,combined_emb,4.910094616148145,0,0,1.9961340166893995,0.17015152902219782,21.6893277206746
3,645.1519330007168,385.1704779259965,3162.923504509838,-259.98145507472026,combined_emb,1.0442245121670475,0,0,2.2043117242779866,0.1440308872366537,18.8581142825198
4,576.5501676614115,486.9285563795953,3474.8344733330496,-89.62161128181617,combined_emb,1.5077112958302699,0,0,1.7636779365578563,0.5417989322588506,19.3978472314639
5,726.9889810114487,437.7097060952847,3663.128403906529,-289.279274916164,combined_emb,0.10847458684029421,0,0,1.9827640387277827,0.01968552024551172,15.4813761471541
6,648.4675969190719,383.43465897081137,3320.7465921536855,-265.0329379482605,combined_emb,0.8584858202606728,0,0,2.333118016390073,0.11033969831836439,19.7811820402724
7,721.9293387271003,464.0535113693084,4162.395612981956,-257.87582735779193,combined_emb,1.8719578928039042,0,0,1.9115594358100205,0.21835076105956028,16.798874801980503
8,772.1493045110695,771.8919944319878,3916.0260748400115,-0.25731007908177617,combined_emb,0.003351086539683614,0,0,2.398226607219062,1.1765427377211954,18.141746756096502
9,644.1366186997134,446.1208912939174,3446.746214203852,-198.01572740579599,combined_emb,0.9468494196470979,0,0,2.179885541725358,0.12481933758381894,19.5264219501945
10,706.2322150305108,595.7233829037601,3513.2793728258644,-110.50883212675069,combined_emb,5.867444778143215,0,0,2.266988532481714,0.29625866655995076,18.201345268617
11,499.0472106219902,759.5829907220336,3186.80985270792,260.53578010004344,office_emb,2.4284060838359216,0,0,1.6967640388512337,1.1324668583586688,22.7992214933636
12,545.1989437383119,454.70373978142896,3624.765960546687,-90.4952039568829,combined_emb,2.7721703276058487,0,0,1.8258599730013299,0.5968822428747081,21.9201135863961
13,714.2648537383521,385.7570005351098,3851.0289563075867,-328.50785320324235,combined_emb,0.33739504311140595,0,0,2.2045741790197884,0.009245965349234468,18.7988175450242
14,645.583744325181,403.7979244389835,2989.060110551822,-241.7858198861975,combined_emb,0.4153215067668664,0,0,2.667804163840021,0.33023522368355845,19.847579416793202
15,606.7278386531282,353.1147418369296,2943.502135477492,-253.61309681619855,combined_emb,3.2957188863688613,0,0,2.4696645041453227,0.29665491460691973,21.308442375096302
16,704.6563166588976,443.16793795733236,3787.0530220172027,-261.48837870156524,combined_emb,0.11036553789826341,0,0,1.98191401271169,0.07639705624651548,16.780122160694603
