draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
1,674.5013590966939,660.0160951863559,2655.071125787829,-14.485263910338062,combined_emb
2,890.7753546931835,628.0900162777712,3106.2542889146775,-262.6853384154124,combined_emb
3,682.6888171325727,684.6381136337507,3449.8118548037755,1.9492965011779688,office_emb
4,665.1174837231789,395.34522656032937,3306.18268344724,-269.77225716284954,combined_emb
5,969.77923966065,441.62899170820685,3982.291037245985,-528.1502479524431,combined_emb
6,722.3647349243056,532.2335234780335,2506.075225807881,-190.13121144627212,combined_emb
7,836.897165520222,491.9112440189692,2473.655578175163,-344.98592150125273,combined_emb
8,807.2196358489382,578.0170581748259,3292.274545053192,-229.20257767411226,combined_emb
9,448.397765699231,338.56721093462716,2057.9934143175683,-109.83055476460385,combined_emb
10,865.8816551454133,745.346716818861,3833.1539566113956,-120.53493832655238,combined_emb
11,784.1466204071206,527.642311358589,2928.7954377177143,-256.5043090485316,combined_emb
12,640.5848414457577,454.94320497921814,3015.1055470841593,-185.64163646653952,combined_emb
13,542.4219574666201,589.3309685976312,2564.358555873498,46.909011131011084,office_emb
14,672.1648510240739,623.2803081514614,2958.4818557589756,-48.88454287261243,combined_emb
15,697.6316718187854,469.75275222060793,2911.995177675787,-227.8789195981775,combined_emb
16,816.29158035397,477.24973342078613,3578.47373591301,-339.0418469331838,combined_emb
17,560.5289769402424,725.4258144671219,1962.614618689847,164.8968375268795,office_emb
18,645.1010343409445,427.3667130268312,2526.5410570436106,-217.7343213141133,combined_emb
19,692.9743577319227,641.4586223924832,3221.0026783846,-51.515735339439516,combined_emb
20,713.4046720733113,474.74368537983764,2481.0032676675596,-238.66098669347366,combined_emb
21,398.556380793438,391.0906641926068,1648.9278929877246,-7.465716600831172,combined_emb
22,607.7170398431197,355.4919589029993,2467.1369939651577,-252.2250809401204,combined_emb
23,538.9288506924687,432.5740534891984,2317.936919754882,-106.35479720327032,combined_emb
24,680.3328971776866,525.065472749076,3175.349381976949,-155.26742442861064,combined_emb
25,488.4341730100781,610.3080230651651,2619.3862709749983,121.87385005508702,office_emb
26,674.7427011035636,490.58249461966835,2824.924286033159,-184.16020648389525,combined_emb
27,1000.135203524798,506.9399637594738,3456.7013505735777,-493.19523976532423,combined_emb
28,699.4366099661601,581.6298122648031,2287.5831250871465,-117.80679770135691,combined_emb
29,707.9447590435559,685.4829213514942,3214.435012370236,-22.46183769206175,combined_emb
30,529.2357597121268,489.099747154165,1929.4567459649534,-40.13601255796175,combined_emb
31,635.3236899733006,632.3936081264661,2895.1833366028445,-2.9300818468344687,combined_emb
32,517.5188573529688,667.020737018622,2830.556274548578,149.50187966565318,office_emb
33,587.9263752325257,461.7234714521114,3333.787345959712,-126.20290378041432,combined_emb
34,636.2042438621963,552.53135163837635,3265.9317295078044,-83.67289222381999,combined_emb
35,752.8033319420915,509.35192384712263,2557.9182873963537,-243.45140809496888,combined_emb
36,570.5776851039991,374.5362547382709,2802.925405272472,-196.04143036572822,combined_emb
37,754.2443994635084,684.6042956442736,3197.291308967805,-69.64010381923481,combined_emb
38,746.9443381580534,400.98800888426376,3120.3267626798597,-345.9563292737896,combined_emb
39,814.9877905605952,593.2270596249379,3035.7757614680804,-221.7607309356573,combined_emb
40,574.181517533864,480.4417146302434,3057.716551411788,-93.73980290362067,combined_emb
41,644.9306759611079,591.9630126099415,4201.453708294102,-52.96766335116638,combined_emb
42,596.0166343332746,558.8485010097291,2747.5370961068393,-37.168133323545476,combined_emb
43,647.8897397207513,588.2637607085376,2905.159995918932,-59.62597901221375,combined_emb
44,750.8303065416737,408.85440849741235,3435.1059472694596,-341.9758980442614,combined_emb
45,930.802869420043,566.1704380972626,4234.74898803836,-364.63243132278035,combined_emb
46,875.5844024440557,471.89860406037906,3028.6510867314473,-403.6857983836767,combined_emb
47,831.1061218436577,363.61631487825986,2762.0022319223053,-467.4898069653978,combined_emb
48,608.5994168023485,431.80102567492094,2056.3823080766124,-176.79839112742758,combined_emb
49,684.8814085756142,779.1263771878162,3000.5168456032707,94.244968612202,office_emb
50,832.7499074147155,504.42839326857006,3438.8555908177545,-328.32151414614543,combined_emb
51,871.5635532355012,574.6975624586566,3072.1271013232654,-296.86599077684457,combined_emb
52,448.44915953850756,629.1228918791966,1965.8213831916287,180.673732340689,office_emb
53,516.5519907913965,300.6535013224237,1988.2624698841948,-215.8984894689728,combined_emb
54,525.4229230690657,506.27589216485194,2459.23799937666,-19.147030904213807,combined_emb
55,1236.730205060236,527.5156831158786,3322.9534665574597,-709.2145219443573,combined_emb
56,691.6834731181261,403.73966851492764,3121.158892228551,-287.9438046031985,combined_emb
57,890.2276443219831,567.6980264175106,2535.0573127443536,-322.5296179044725,combined_emb
58,538.3213584770629,456.7718053591951,2061.1271806794743,-81.54955311786773,combined_emb
59,732.0048123352274,681.9915084110544,2945.623118075721,-50.01330392417299,combined_emb
60,664.984535147026,683.5050293535636,2915.665244694367,18.52049420653759,office_emb
61,563.9299928018346,601.5263535355326,3047.964114695372,37.59636073369802,office_emb
62,697.3808079475889,479.6374794529699,2902.0156615963792,-217.743328494619,combined_emb
63,995.0047136336673,625.5695559014321,6453.701522361031,-369.4351577322352,combined_emb
64,686.9036312442449,600.8148921058598,3429.3204633491646,-86.08873913838511,combined_emb
65,628.246891732911,343.7700850822566,2284.2357502959185,-284.47680665065434,combined_emb
66,686.5056344125608,582.615909711895,2731.2125118343456,-103.88972470066574,combined_emb
67,699.0722035698575,543.7741197981431,2749.80777364275,-155.29808377171435,combined_emb
68,532.3132903399463,430.49009309290653,2802.0864323072446,-101.82319724703979,combined_emb
69,723.2048909685847,649.2289908607571,2891.96348684661,-73.97590010782756,combined_emb
70,639.5094230963771,468.62118587112565,2262.0510464789068,-170.88823722525143,combined_emb
71,599.8878323056217,545.5845940896629,2689.9641858985265,-54.3032382159588,combined_emb
72,640.8848165870451,515.8680720870692,2345.5534797914574,-125.01674449997586,combined_emb
73,682.058783103713,393.7395773948132,2425.458886636423,-288.31920570889986,combined_emb
74,662.3098388979051,686.8143304837492,2876.369752735617,24.504491585844107,office_emb
75,573.1385212360353,623.6492877979912,2872.697905255121,50.51076656195585,office_emb
76,850.9197773422992,647.5444316150715,3948.4739507094596,-203.37534572722768,combined_emb
77,517.9820391913736,379.42270283252174,1867.0722083828841,-138.55933635885185,combined_emb
78,633.1122767496938,805.0462684323279,2808.2800162296826,171.9339916826341,office_emb
79,533.262914493986,378.08437752703435,2418.3985726736614,-155.1785369669517,combined_emb
80,732.488942640164,607.2077052247034,3148.6551188145195,-125.28123741546062,combined_emb
81,605.2267726545867,555.6983497195678,2796.8735043018514,-49.528422935018966,combined_emb
