draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office
1,544.7261790824077,561.7967545315502,2861.2915274673587,17.07057544914244
2,550.3435437271736,649.5848084345328,2118.990642156801,99.24126470735916
3,547.2116861085183,415.629649658691,2182.47167821511,-131.58203644982729
4,607.1849818878724,287.53876937988815,2951.818087873945,-319.6462125079842
5,558.8537485319738,452.4872047584477,2244.607146073592,-106.36654377352608
6,622.5005063495126,583.7688727133097,3032.3677095415264,-38.7316336362029
7,663.4294554332462,375.40581913722247,2768.2362902070313,-288.0236362960237
8,551.6556851669916,694.8589595744929,1688.408924689426,143.20327440750134
9,850.7535699643029,624.0405922228944,3198.679162317068,-226.7129777414085
10,746.3439472578351,312.391975241515,2005.2979216132208,-433.9519720163201
11,462.8610873670217,473.85524910481246,1915.4259665778586,10.994161737790762
12,891.4816426144496,623.1740056629192,3187.771262289364,-268.3076369515304
13,630.4763401722716,369.23921104019524,2128.526472495864,-261.2371291320764
14,530.3797498500606,445.953080066242,2373.389558238844,-84.42666978381862
15,478.4828158913183,598.3328074370759,1591.9011347723435,119.84999154575758
16,473.6672287305596,527.7810318091041,2332.3806893443025,54.11380307854449
17,729.7906329822047,398.6123911496937,2947.0208426931968,-331.178241832511
18,985.7013090564601,826.079703142667,4152.186575588076,-159.62160591379313
19,906.7591906871793,782.4281460876759,3112.1812924448395,-124.33104459950334
20,536.7882539693694,679.7622491324596,2445.25986454908,142.9739951630902
21,422.8404227611922,621.2985260529948,1670.3382263575045,198.45810329180262
22,724.9156435419824,324.1373181397045,2619.6482460514944,-400.77832540227786
23,641.6462325699832,499.6117349690833,2900.051460723833,-142.03449760089995
24,682.0266242660548,563.3291094588855,2915.874542831808,-118.69751480716934
25,745.6080589738783,508.2014415730319,2729.1678753735428,-237.40661740084641
26,734.4815407557045,550.3820530738504,3464.2347519924606,-184.09948768185404
27,697.0038130684014,452.075137769191,2871.1719393660596,-244.92867529921045
28,590.8207457942906,579.554103783538,2761.895210218795,-11.266642010752548
29,707.751385547831,316.93174319134056,2612.4332539593393,-390.8196423564904
30,643.9076987528738,829.1643686353808,2125.9023283251504,185.25666988250703
31,690.2168728851975,512.4528516671928,2206.6816593684007,-177.7640212180047
32,656.205494987131,632.5528299623652,2039.5130102411574,-23.652665024765838
33,522.498352466278,496.3289686883188,2570.1298511933305,-26.169383777959183
34,530.6083094638386,335.9037723795928,1778.489138420112,-194.70453708424583
35,775.8240728556767,544.7705676080275,3172.538900195536,-231.05350524764924
36,595.3960446506894,392.4186997576264,2126.5786458602684,-202.977344893063
37,797.1466455785894,637.1678280557209,2151.3441773106124,-159.97881752286855
38,523.8024769090022,536.3386151500351,2511.5213596626754,12.536138241032972
39,799.9964790310385,847.2154024489666,2711.9701376745948,47.21892341792818
40,725.5090167163435,538.627396052803,3810.3233655507206,-186.8816206635405
41,533.4184732815035,469.32116437921104,2182.493846441632,-64.09730890229241
42,924.2549682368265,601.3750758331256,3275.4362263430667,-322.87989240370086
43,712.7228509465122,402.8493611450613,2846.9889551045235,-309.87348980145083
44,678.995169852037,467.01441892863255,3159.2768506015864,-211.9807509234044
45,665.7070181464412,508.6165250607579,3005.0006821058773,-157.0904930856833
46,565.3926358991141,428.07584501752706,2246.7113623345303,-137.31679088158705
47,671.3046086774757,808.6780309211042,2553.1707536609874,137.3734222436285
48,797.5439405000568,551.8462116302503,3437.86256744638,-245.6977288698065
49,584.9663664861448,532.9645543118646,2163.1095857029495,-52.00181217428019
50,662.818024522788,475.5201672840471,2910.2596547680523,-187.29785723874096
51,776.8277130008453,370.39817305712603,3106.172281850936,-406.42953994371925
52,601.038928892878,582.3815839817722,2395.632576161831,-18.657344911105724
53,654.17202227711,620.8450260594344,2261.203817085692,-33.32699621767563
54,610.7388336863175,545.3321147895049,2196.8421851669336,-65.40671889681266
55,721.1218486701481,538.379351140168,2798.2687312881294,-182.74249752998014
56,628.4551778391553,536.0057285393058,4034.716355028018,-92.44944929984956
57,672.5295722890072,523.0060051484841,2844.520157773829,-149.52356714052314
58,666.186254915187,565.032631485446,2854.819880717822,-101.15362342974095
59,789.9923091289038,744.9108014956075,3632.48946259431,-45.08150763329627
60,795.7157145032927,530.7332473948851,3274.3066607212,-264.9824671084076
61,668.4415888975018,444.5291793357313,3669.578749362741,-223.91240956177046
62,501.21139073376946,366.4257540369431,2345.5971972335274,-134.78563669682637
63,721.819635723824,412.08502686389534,2219.0614004021895,-309.7346088599287
64,653.8390260309776,515.4085288255561,2344.2030851411487,-138.4304972054215
65,484.52429721913506,427.8970580805567,1915.5987889742014,-56.627239138578375
66,603.2998823723437,504.859499116618,1944.9433775144412,-98.44038325572575
67,835.2793561849235,660.914011199895,3004.363883963286,-174.36534498502851
68,817.5463145802767,543.5114451634116,3836.85965738978,-274.03486941686504
69,666.1775676708751,362.6986639699439,2590.2657542920406,-303.4789037009312
70,951.0226944432,674.3282744500818,4170.164835369414,-276.6944199931181
71,907.645548385369,778.8725278708678,3472.5525791174236,-128.77302051450124
72,540.3096773849276,513.7510405776848,2317.152464086258,-26.558636807242806
73,792.4066041234119,742.103207377556,3337.8184835859065,-50.30339674585582
74,1021.1960963472593,609.5366861727381,3893.371877649014,-411.6594101745212
75,765.1170695586138,574.0312745952879,2937.9944516563755,-191.08579496332595
76,636.890462802297,595.6628616918986,2857.046731402642,-41.22760111039838
77,763.1939952270018,375.08840567127703,3397.589093249657,-388.10558955572475
78,743.4900236486866,443.7773546490226,2509.5214690399216,-299.712668999664
79,591.9777372316064,649.6424570185816,1939.6779238837455,57.66471978697518
80,523.3896177908899,380.26815565878053,1938.4918106871646,-143.1214621321094
81,737.8969716585689,621.6400508477577,3733.428713679578,-116.25692081081115
82,664.0459419822087,365.59603009362417,2026.177070094055,-298.4499118885845
83,651.0344167042861,364.9938942301356,2678.5472444847983,-286.04052247415046
84,675.0400910366661,491.707860816131,3118.58347758283,-183.3322302205351
85,579.8831772102268,494.3983029681504,2839.9687403141506,-85.48487424207639
86,657.8440051134692,400.3511936492031,2090.954697110224,-257.4928114642661
87,595.5228301158552,457.3613665103392,2779.4510055789,-138.16146360551596
88,656.4407272626474,543.0637100773346,2652.337703702323,-113.37701718531287
89,678.6378081317,554.0931969243013,2777.34202586557,-124.5446112073987
90,647.6560848167596,387.9622066017053,2155.276737587115,-259.6938782150543
91,797.2087998213501,705.809710796593,3335.7823066210585,-91.39908902475713
92,492.4038103340124,504.5701234905024,2311.07823377584,12.166313156489991
93,692.4008100242127,615.2733805189573,3374.287121264737,-77.12742950525535
94,505.078389678196,481.80379558274547,2236.4896300946402,-23.27459409545054
95,790.0445820593854,529.4365054940164,2577.442665134782,-260.60807656536906
96,601.7012812551167,756.7291406876554,2488.4587863288516,155.02785943253878
97,792.9739485321506,601.1061538596647,2724.913519432203,-191.86779467248596
98,645.6690227964629,380.5733685621946,2388.804947345063,-265.09565423426824
99,511.7407633863028,735.4998425076847,2594.682671028847,223.7590791213819
100,836.9340100969871,418.29068758113175,2854.736059139868,-418.64332251585535
101,665.2460866633951,778.369237661352,2537.749522431808,113.12315099795694
102,506.1126593508586,509.1737587960255,2991.517184091316,3.0610994451668603
103,636.8861650276397,304.7313558483883,2865.7265488342337,-332.15480917925134
104,646.1770520165779,377.20246127657356,2009.894178502603,-268.9745907400044
105,593.2026126582484,553.2478257329905,2531.96064008031,-39.95478692525796
106,836.5855996876312,507.5361770587802,2643.9580242832144,-329.049422628851
107,604.7475003482405,492.48876463121627,2758.570047446946,-112.2587357170242
108,704.7333295641376,337.6573770619627,3088.249408879664,-367.07595250217497
109,816.5501723437644,451.7657981472653,3998.5502483957343,-364.78437419649913
110,632.1632850441704,419.18733782984106,2587.572963812326,-212.97594721432932
111,666.1558466995884,500.3596693946779,2024.3659937531165,-165.79617730491054
112,799.7198174599409,623.5452336230003,3083.0795212521166,-176.17458383694066
113,766.8302744624793,578.6838718745261,3287.4622039550977,-188.14640258795328
114,931.0756696024378,837.4703005921057,4243.251717744503,-93.60536901033208
115,599.441711223847,709.1115700693024,1859.778343762187,109.66985884545534
116,685.652861070886,379.8117730739194,2658.0824075091973,-305.8410879969666
117,689.5297247501783,554.6836462869285,2953.2755383532913,-134.8460784632498
118,931.5142839407233,399.74874625383967,2860.5724809364956,-531.7655376868836
119,625.0111884915123,460.63809032517713,1911.0104515887115,-164.37309816633513
120,736.4922974847509,352.90428539267816,3077.840113491369,-383.58801209207274
121,579.1584893556239,472.11588007991867,3165.605777485523,-107.04260927570527
122,953.2054647315488,686.833355129553,4462.160738352645,-266.3721096019958
123,911.2707090636385,470.00052230217926,2910.347798583378,-441.27018676145923
124,635.306847608948,628.4585770641302,2784.3517740041502,-6.848270544817865
125,878.3045794479242,562.9880788439909,3463.5588410796518,-315.31650060393326
126,536.5344586874166,598.9088456490947,2710.0938087867453,62.374386961678056
127,658.4668601705274,381.8873670595051,2838.5791261798986,-276.5794931110223
128,563.9882817218217,487.0381044420446,2491.0459575125083,-76.95017727977717
129,796.342513886414,434.64680949379186,2751.362289523186,-361.6957043926222
130,728.8145944986583,496.02471982221687,2507.132010846566,-232.7898746764414
131,666.0610141175107,264.8273059440742,2910.5551916333175,-401.23370817343647
132,763.394626827964,572.3286933355461,3786.0609849103507,-191.0659334924179
133,613.7904052102849,489.61717138715176,2835.9290678007446,-124.17323382313316
134,607.3273409797125,506.9427118083216,2546.8761049253967,-100.38462917139094
135,592.5177672941329,495.27393177065335,1875.5693034063945,-97.24383552347956
136,702.482080011089,540.1702407305124,2362.334846316039,-162.31183928057658
