draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
1,710.066377369936,680.1799017426176,4117.453820595565,-29.88647562731842,combined_emb,1.4348316098451341,0,0,2.335427856101524,1.5856205874184324,21.1309928545429
2,662.4494617410413,661.2619394458968,3204.645361545444,-1.187522295144504,combined_emb,1.5944825393326192,0,0,2.583955409900462,0.8065824942089908,20.2441272728727
3,544.546286988957,560.8558580930485,3642.659239558647,16.309571104091447,office_emb,1.0029506728113933,0,0,1.3669079420383303,0.49365125088161194,17.2998995995065
4,658.4365212755774,796.9475780674654,3868.6826836281207,138.511056791888,office_emb,0.032611003055735645,0,0,1.6349267281529671,1.296870284050065,15.837581113636999
5,723.9459778493892,720.601607229953,4015.564750101511,-3.3443706194362903,combined_emb,2.106696171505075,0,0,2.170873352734448,0.5294977479862643,18.6247539443228
6,714.5104557124785,694.7365910483841,4121.520578926305,-19.77386466409439,combined_emb,1.3277240056986688,0,0,2.108217344831971,0.6599370724362872,18.360004188300802
7,648.8958569765631,523.05348773277,3475.7699964529797,-125.84236924379309,combined_emb,2.5179797006951383,0,0,2.0477108831638997,0.8744405961169763,18.2654035834385
8,585.6671818500241,410.3837908572224,3463.5814097100442,-175.28339099280174,combined_emb,1.0556059272515315,0,0,1.830947686041218,0.4969957896175227,18.7119402457591
9,649.5659074941607,481.7015861294526,3629.143232440633,-167.86432136470808,combined_emb,1.630890708275694,0,0,2.285263149418809,0.24164403498729028,21.5400758577524
10,490.47778549425243,905.8144887487293,2681.957622343666,415.3367032544769,office_emb,2.409209931579738,0,0,1.898893462661212,0.761251441349291,24.1870149361915
11,720.9223924944885,707.714174218039,3507.851749090817,-13.20821827644943,combined_emb,1.3859530430615878,0,0,2.4570174569008563,0.5321132590395296,18.1800547557906
12,690.7597804388315,587.5961225715253,3570.017178893692,-103.16365786730626,combined_emb,1.2753276517888747,0,0,2.188307717157717,0.3491629215623291,17.8505000742814
13,757.3507155707694,625.4733664894318,4340.146933975327,-131.87734908133757,combined_emb,0.15424366869663392,0,0,2.3557759829871827,0.6801883757034881,20.674736459912
14,824.0018918319382,676.5105927454106,4793.523280638901,-147.49129908652765,combined_emb,2.99714171755954,0,0,2.0082902132390075,0.27051057787697713,17.18031975947
15,591.046119103493,681.4100846619499,3660.427249020313,90.36396555845693,office_emb,3.8979113979565683,0,0,1.6654808309725642,0.7819756916035263,18.2748591059338
16,494.88215143969205,600.9820901152101,4267.784615679778,106.09993867551805,office_emb,0.29988532652428046,0,0,1.1803860915860274,0.43178410468671685,22.088020278448
17,1070.5336297661997,406.1020816809767,5237.926867951068,-664.4315480852231,combined_emb,0.4277055666886283,0,0,2.6732359518926105,0.18668055404838071,16.977944391332702
18,677.713861782245,497.3157931558396,3598.506911346386,-180.3980686264054,combined_emb,0.7179480588625456,0,0,2.205154964297866,0.6893862785879086,18.8392998243988
19,749.5066902972592,999.5352931156697,4788.886422278766,250.0286028184105,office_emb,2.9767941394746886,0,0,1.9794015051149498,1.7483880817625455,19.4319846214588
20,519.786552626492,455.9010995295653,3216.4853313265075,-63.88545309692677,combined_emb,2.0956477592784744,0,0,1.5278995482517903,0.53732034418589,19.9109780909376
21,952.1653337928979,807.1936489112136,4461.740137280179,-144.97168488168427,combined_emb,0.4688752276412238,0,0,2.6819665812388647,1.2474793799216788,17.3539880362869
22,932.2866768742898,430.4871883373655,4471.538221780662,-501.7994885369243,combined_emb,0.38742041873569616,0,0,2.7767388435448175,0.1792112956274207,18.618166401056598
23,779.7609293382582,652.0789670200629,3791.8577624336094,-127.68196231819525,combined_emb,0.006608719921784782,0,0,2.344669864279602,1.1274724902102533,16.957306569446903
24,673.1274729648377,508.62035426632906,3553.113533566436,-164.50711869850863,combined_emb,1.0953499031832734,0,0,2.1933267042690368,0.6139907492493918,18.8287879356383
25,597.9717400126672,421.3237081007374,3547.0802342014094,-176.64803191192976,combined_emb,1.4459995863909947,0,0,1.771329123965895,0.07263677818245003,18.2391440263303
26,539.2142313505744,714.6427970301702,4107.422884262912,175.42856567959575,office_emb,4.108061446061955,0,0,1.3023799386225943,1.0514548830021275,19.2444667824782
27,532.5413199815641,396.37530169974815,3442.016603902097,-136.16601828181598,combined_emb,3.1858961763745612,0,0,1.488716424107739,0.02801912778166176,20.3212877486035
28,831.7580843814994,468.19614572122003,4453.389848263658,-363.5619386602794,combined_emb,3.7262877948880417,0,0,2.6964125702587447,0.5185372187038716,20.4085196097711
29,582.1655051513878,448.80085845566737,3554.948997831749,-133.36464669572047,combined_emb,2.810762856365902,0,0,2.0917315310947204,0.3440911702712148,23.5892034105078
30,694.3532842859627,576.8775460502607,4168.448220478306,-117.47573823570201,combined_emb,0.6195284493332501,0,0,1.7924609124753688,0.5453113981576196,17.878772348031298
31,602.8677328392259,483.3983387064278,3334.5341605731255,-119.46939413279813,combined_emb,1.4063328595666837,0,0,1.9419504363481703,0.3966249009558241,18.3151561115656
32,851.8630650088835,710.6176537549193,4289.052961389207,-141.24541125396422,combined_emb,0.06033637699312487,0,0,2.552809158903541,0.7422451183153752,18.221777821871303
33,648.2856283843616,520.5730306333102,3987.890273334049,-127.71259775105148,combined_emb,0.5434441136066359,0,0,2.113823454835575,0.45855131420422407,22.1245192438809
34,602.6880604697903,529.2407914997456,3757.899179732569,-73.44726897004477,combined_emb,0.5659828414885647,0,0,1.657220282277314,0.18340707075832782,18.146679229371202
35,779.8513665030276,510.360138150544,3796.7279392968203,-269.49122835248363,combined_emb,1.2725027192834608,0,0,2.512290402190322,0.3748703806710189,17.884400632972802
36,409.582405374375,691.2503796074293,3922.4367238753102,281.6679742330543,office_emb,2.0772177964974623,0,0,0.7168630794647,1.3478874834634882,17.839952887223998
37,575.6797741034832,472.3777017629355,3295.7242817781116,-103.30207234054768,combined_emb,3.974171391354373,0,0,2.1256892342751086,0.4138107158060373,21.9800829657861
38,574.0824512402658,582.0137088705442,3590.9433252075205,7.931257630278424,office_emb,2.4310838439736817,0,0,1.6689019726034462,0.49709582843223865,19.2800490505851
39,818.6060747301651,507.7676352185779,4724.502395885435,-310.83843951158724,combined_emb,1.1407691479745377,0,0,2.472975830113495,0.26248602739016147,20.3978236481227
40,744.6164663684809,490.943651024707,4516.76341113505,-253.67281534377395,combined_emb,2.0851565027791352,0,0,2.6367528333878836,0.6713008670385422,23.7629928285414
41,664.1118878362007,671.5122045750511,3601.779374273487,7.4003167388503925,office_emb,0.25512525817979065,0,0,2.3676226797472673,0.49054249408009776,20.588046058912802
42,836.675229506892,697.7784657666404,4917.985197037546,-138.89676374025169,combined_emb,0.07903809047252001,0,0,2.333162776246686,0.6020950896212414,19.8828733283912
43,557.7749002428964,754.8941239435281,3384.8239329017015,197.11922370063178,office_emb,2.9492831975348612,0,0,1.9066921753374775,1.2232141821967741,21.9803122167497
44,631.9858683091862,484.0667036875483,3409.661479861682,-147.91916462163795,combined_emb,3.653861037605865,0,0,2.4407769716693033,0.4040377482974252,21.4491677272384
45,531.1611668633243,558.2464887000402,4048.1150200366487,27.085321836715934,office_emb,3.3411524796552574,0,0,1.3112532741207863,0.5381303447443411,18.9392370276315
46,547.4673983306449,548.329657038252,3433.2024433742954,0.8622587076071113,office_emb,2.338418425096852,0,0,1.5363878662535013,0.5840634142365105,18.788696425432402
