draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
1,842.6844238852382,727.509816135956,5105.830769369404,-115.17460774928213,combined_emb
2,665.765337979685,705.4719847840348,4158.226090444183,39.706646804349816,office_emb
3,763.632544471242,669.8742233112732,4092.6948085891963,-93.75832115996877,combined_emb
4,1140.3001108018143,797.1996583730737,4617.038135446384,-343.1004524287406,combined_emb
5,1200.412793979296,347.1987977183191,5324.496562594099,-853.213996260977,combined_emb
6,971.4669957895776,510.23184235445046,4841.028065819772,-461.23515343512713,combined_emb
7,1088.7027195714786,718.6894827003367,5534.504793772614,-370.0132368711419,combined_emb
8,886.2618764659135,652.1766389464689,3136.127703760392,-234.0852375194446,combined_emb
9,1196.949427528754,650.1938925001518,4557.682336212375,-546.7555350286023,combined_emb
10,1049.1057034608502,851.013633467702,4146.176088112945,-198.09206999314824,combined_emb
11,980.7914544256571,654.2204652636012,4977.809290493541,-326.57098916205587,combined_emb
12,902.4442724502924,529.2621481390678,4634.100769064806,-373.1821243112246,combined_emb
13,1143.9859311413393,329.5148653359579,5868.357693935004,-814.4710658053814,combined_emb
14,749.3372275557012,556.3558716634473,3862.2383731053988,-192.981355892254,combined_emb
15,736.6148486040279,640.8079625574627,3447.3172123090394,-95.80688604656518,combined_emb
16,989.2367973647081,536.8872548968127,4601.5999027141725,-452.3495424678954,combined_emb
17,814.7258517008038,972.6598367879751,4571.324278126666,157.93398508717132,office_emb
18,727.9315279263662,646.998647172935,3152.4171729945333,-80.93288075343128,combined_emb
19,854.1534847821528,436.8144216558619,4600.209152543332,-417.33906312629085,combined_emb
20,747.8799666393547,626.6810833543934,4153.282356285688,-121.19888328496131,combined_emb
21,877.2870666365079,485.0763636308784,5766.107356455858,-392.2107030056295,combined_emb
22,892.396474829432,694.8096933562356,4963.643225164489,-197.58678147319642,combined_emb
23,1157.0142119868208,524.7848887755746,4833.994407147466,-632.2293232112462,combined_emb
24,900.4216410695645,444.31996154434546,5119.436639625143,-456.1016795252191,combined_emb
25,953.3822339634505,555.5429405367167,5034.698605165618,-397.8392934267338,combined_emb
26,1058.575401587992,403.98843751788843,4549.934638779478,-654.5869640701036,combined_emb
27,831.9966984185504,523.1836890309378,4326.742501860355,-308.8130093876126,combined_emb
28,776.8844322132807,518.9756862856798,3874.412352972038,-257.9087459276009,combined_emb
29,895.7724906595978,722.6640654767621,3845.785858789665,-173.10842518283573,combined_emb
30,717.63625519793,599.9716422129192,3854.3332371839106,-117.66461298501088,combined_emb
31,862.6083994070964,758.8999537768542,4238.144105222284,-103.70844563024218,combined_emb
32,1045.6522681802792,813.8189298506521,4831.336323779583,-231.83333832962705,combined_emb
33,698.676513985092,475.92787828566463,3652.086788098016,-222.74863569942738,combined_emb
34,1040.5689555450258,577.0989344206398,5127.255851148731,-463.470021124386,combined_emb
35,706.5956524651771,1021.8910245951834,4828.265142988015,315.2953721300063,office_emb
36,613.7460583957795,590.9104465179994,3689.050263247936,-22.83561187778014,combined_emb
37,1140.760876332967,447.5062170056403,4690.401126776931,-693.2546593273266,combined_emb
38,1081.2184497932426,574.3320461730286,4748.845809792264,-506.88640362021397,combined_emb
39,769.1078079378585,503.8165393966916,3653.1291865401163,-265.2912685411669,combined_emb
40,833.8329974704839,347.39356008533804,5429.131516172239,-486.4394373851458,combined_emb
41,817.512400143717,566.2933573849151,4769.653066117665,-251.21904275880183,combined_emb
42,847.8203423670847,549.8965137672446,4153.437459996281,-297.92382859984,combined_emb
43,851.8021197648746,605.639301180833,4566.003383180112,-246.1628185840417,combined_emb
44,905.7362807937557,1046.8024304321734,3826.7066794105813,141.06614963841776,office_emb
45,1052.4098542273487,349.67398450326573,4553.211002853491,-702.7358697240829,combined_emb
46,756.6569565729562,576.0592454266321,4330.19573203121,-180.59771114632417,combined_emb
47,871.6775640378531,582.6260504847817,3717.3080343412876,-289.05151355307146,combined_emb
48,804.2229300187432,830.0368851283763,4479.248522630445,25.81395510963307,office_emb
49,870.5006666722591,486.4900039727576,4771.764106246796,-384.01066269950144,combined_emb
50,723.1050941961469,526.4251499225221,3514.9947380778253,-196.67994427362476,combined_emb
51,745.897101719508,437.0451081025378,3391.1331880195416,-308.85199361697016,combined_emb
52,1004.0747465367349,669.6270462350789,3562.630763849379,-334.447700301656,combined_emb
53,989.3025950056833,593.6554208106714,4513.984582821348,-395.64717419501187,combined_emb
54,1193.576109246819,475.0214012829528,5206.598330248768,-718.5547079638661,combined_emb
55,1068.6667544279255,468.7302804897398,4115.859851783149,-599.9364739381857,combined_emb
56,893.6517327463243,466.86060905899205,4200.729692956101,-426.7911236873323,combined_emb
57,968.9992307662114,705.600668408702,5302.722857674456,-263.3985623575095,combined_emb
58,1128.9553510513456,577.9082990110048,4942.250501827989,-551.0470520403408,combined_emb
59,950.0019348147848,448.61188311176875,4089.6294322264,-501.39005170301607,combined_emb
60,790.9258477832279,600.367250721953,3818.8212338750404,-190.5585970612749,combined_emb
61,702.7757506496638,694.1173106399932,4721.469899687335,-8.658440009670585,combined_emb
62,767.42298894705,584.4693726953255,3872.320442711535,-182.9536162517245,combined_emb
63,599.3094457333514,392.8286247035329,4015.4549387541806,-206.48082102981846,combined_emb
64,945.9861207898666,535.2853919152024,4272.720074287175,-410.70072887466426,combined_emb
65,839.2739740267994,474.3002480613253,4401.507898485575,-364.97372596547405,combined_emb
66,951.08013695669365,1005.4367606386336,4123.64025801677,54.356623681939936,office_emb
67,643.2321352605677,542.243966880236,3197.0265647121605,-100.98816838033167,combined_emb
68,680.8694005226475,427.5561277129895,2828.4089153668424,-253.31327280965803,combined_emb
69,803.359939043671,351.73643777437877,4275.700584758048,-451.62350126929226,combined_emb
70,896.8846894621477,451.199241389628,4406.530569839091,-445.68544807251965,combined_emb
71,806.1004170248946,643.2461259090652,4350.284626987842,-162.85429111582937,combined_emb
72,1266.8014113943286,602.6980406847603,4151.198274587648,-664.1033707095684,combined_emb
73,837.3934918658601,571.0276586805242,4137.908971955533,-266.365833185336,combined_emb
74,950.7400608784793,557.4258676942459,4386.523743937359,-393.31419318423343,combined_emb
75,866.1294859281959,354.15276176804684,3802.101885620492,-511.97672416014905,combined_emb
76,1267.5066686253085,645.5785509013901,5344.946221550777,-621.9281177239184,combined_emb
77,1018.5647194677158,618.2204368269834,4874.851024660132,-400.34428264073244,combined_emb
78,1166.193805750322,512.8019426488117,4085.3305282401516,-653.3918631015104,combined_emb
79,939.2536312445685,605.9478319024128,4284.121880236021,-333.30579934215575,combined_emb
80,931.0730320856346,910.636539242959,4717.991925814841,-20.436492842675648,combined_emb
81,751.3336463462394,436.3315124488617,3605.7568868944327,-315.00213389737775,combined_emb
82,750.4177621270646,657.9714643193548,4319.067957214822,-92.44629780770981,combined_emb
83,1325.6850319434955,886.8062666034805,4481.294014236997,-438.878765340015,combined_emb
84,872.3419429854512,372.04178262969634,4092.921275959077,-500.3001603557548,combined_emb
85,1414.6194174142136,1016.6143515903905,5527.8737700709235,-398.0050658238231,combined_emb
86,789.670261814121,501.78859362760323,4198.336954482736,-287.88166818651774,combined_emb
87,827.2495492522376,721.2309729441205,4170.182484954658,-106.01857630811708,combined_emb
88,559.4595504341947,461.22495639553017,4446.865137647788,-98.23459403866457,combined_emb
89,900.3727257104072,622.1636734679342,3485.9935875335923,-278.2090522424729,combined_emb
90,780.3947846648493,709.0095951920015,3838.6817027830016,-71.38518947284786,combined_emb
91,846.6797938992497,326.12343568694314,3703.828794384813,-520.5563582123066,combined_emb
92,712.9257040416977,430.8717588555728,3587.7669749942174,-282.0539451861249,combined_emb
93,904.1716110004793,607.6699696627196,3944.1863457631,-296.5016413377597,combined_emb
94,998.2619038636983,850.3988593937637,4717.762321619511,-147.8630444699346,combined_emb
95,1292.8153923150755,400.6393297578762,5219.911637557046,-892.1760625571993,combined_emb
96,1393.1986528933357,636.9695857531477,5210.03054611846,-756.229067140188,combined_emb
97,929.105755073965,711.0417508012051,4409.7467371529665,-218.06400427275992,combined_emb
98,848.6746583079089,742.8261177247955,4901.916293395245,-105.84854058311339,combined_emb
99,947.1565270950425,694.1216657211845,5024.098662955026,-253.034861373858,combined_emb
100,1000.7982847790543,721.3277007589516,4981.057007468047,-279.4705840201027,combined_emb
101,677.3339839827737,518.4617837341592,4223.132318444374,-158.8722002486145,combined_emb
102,935.8137240246795,680.3879470333037,4360.33808363571,-255.42577699137576,combined_emb
103,977.0447056074722,524.2376902909637,4102.659209787625,-452.80701531650857,combined_emb
104,817.004583964605,423.2867548169494,4150.8336640522675,-393.7178291476556,combined_emb
105,657.6322900941275,627.127337554059,3711.067691030349,-30.50495254006853,combined_emb
106,980.3951819924025,428.7123137022173,4810.4278984520415,-551.6828682901853,combined_emb
107,1223.7840275368724,771.4579514021857,5146.047599070068,-452.3260761346867,combined_emb
108,745.8469910491335,613.0696733279941,4404.394129883257,-132.7773177211394,combined_emb
109,1167.5034493131006,525.8530116493844,4056.5358029333706,-641.6504376637163,combined_emb
110,818.8972888329031,594.3565901350202,4500.435384264218,-224.54069869788293,combined_emb
111,1147.6423676014322,575.1369869859643,4319.1602245766335,-572.5053806154679,combined_emb
112,1273.766952246091,674.5344792896851,4259.726414826927,-599.2324729564059,combined_emb
113,724.7064083954053,818.0992290641657,4088.390920108998,93.39282066876035,office_emb
114,792.5976980724918,714.4657837663997,4022.475928314205,-78.13191430609209,combined_emb
115,891.9046052802275,460.2330708029638,4148.563889301481,-431.6715344772637,combined_emb
116,1045.7057167748312,424.8915591763544,4225.582770480361,-620.8141575984769,combined_emb
117,1192.652219492559,598.8853485621548,5212.753671007902,-593.7668709304041,combined_emb
118,958.9377553386266,452.582025178738,3747.303899454963,-506.35573015988865,combined_emb
119,800.0675426768853,679.3658391420901,4779.3022232644835,-120.70170353479523,combined_emb
120,1204.2526883391379,824.890130576773,4119.20122765556,-379.3625577623649,combined_emb
121,968.4824052053958,467.77988660067086,5753.784031744854,-500.70251860472496,combined_emb
122,706.5236727356664,575.4973966830694,4551.9423661640285,-131.02627605259704,combined_emb
123,783.5470096970212,646.0054050635604,4323.488807508741,-137.5416046334608,combined_emb
124,786.1179220798824,493.7722848887528,4315.730278972819,-292.34563719112964,combined_emb
125,852.4371893746054,565.07728507871,4393.571937021578,-287.3599042958954,combined_emb
126,754.8120068818104,545.0518022886343,3912.108030129467,-209.760204593176,combined_emb
127,1161.7988867607748,741.9458094360588,5475.888121694143,-419.8530773247161,combined_emb
128,830.2016299222273,552.4560597024068,3983.649086309237,-277.7455702198205,combined_emb
129,719.2120005906494,734.6899378034605,4690.394779497202,15.47793721281107,office_emb
130,1068.1206395799134,608.3987053349709,4942.746302382574,-459.7219342449424,combined_emb
131,760.5193263530066,451.0565022679074,3658.6848091115344,-309.4628240850992,combined_emb
132,672.8970378401771,632.7893970833129,3323.5230533881618,-40.10764075686416,combined_emb
133,871.2589113744148,650.8512188023718,4321.023962867453,-220.40769257204295,combined_emb
134,1192.2518494521091,618.9753877826604,5243.893777002273,-573.2764616694487,combined_emb
135,797.2835431199837,869.1921063801426,3807.039000008314,71.90856326015887,office_emb
136,1062.0261603489962,653.2171818645388,4045.3734724694773,-408.8089784844574,combined_emb
137,1105.8082049358845,801.4640636657239,4482.38120806137,-304.34414127016066,combined_emb
138,1082.7993799724559,637.3352475039379,5221.874880153561,-445.46413246851796,combined_emb
139,1092.3911521585892,585.6664182537697,5323.095814749012,-506.72473390481946,combined_emb
140,1001.9130651965702,508.56382769460305,4353.3664293346865,-493.34923750196714,combined_emb
141,1004.2896312041095,562.5635236189285,4233.784772577115,-441.726107585181,combined_emb
142,799.9107313403897,512.0412002927042,4006.1017091874014,-287.86953104768554,combined_emb
143,873.0990981724646,460.36862188984395,3413.7217292628425,-412.7304762826206,combined_emb
144,698.6707718428249,591.5365314942909,4143.568309326895,-107.13424034853404,combined_emb
145,1015.7497752322998,958.4663788686881,5081.342712278771,-57.2833963636117,combined_emb
146,697.9348115251951,823.7346160252622,3868.591833808041,125.79980450006713,office_emb
