draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
1,717.7436601270304,473.0823475630647,3302.324728533051,-244.66131256396568,combined_emb,0,0,0,3.0500535135499796,0.610847132569008,21.5249438849806
2,524.0786145626485,510.97540321565214,3585.5654798505225,-13.103211346996318,combined_emb,0,0,0,1.292176491977307,0.6407290224796831,15.713176844187702
3,818.586701329785,432.1879376585282,4436.069239257306,-386.3987636712568,combined_emb,0,0,0,2.4821572443099615,0.10534709933460529,19.612167753095598
4,781.1904857434333,726.0481909063435,4067.9869091997602,-55.14229483708982,combined_emb,0,0,0,2.7170901547272694,0.8330249517135007,20.0948271244775
5,691.5104690412675,426.84532855558007,3743.319128388226,-264.6651404856874,combined_emb,0,0,0,2.4239241206163267,0.014949286748022114,19.2564857255
6,745.0600976626635,777.6080783067869,4795.69620740621,32.54798064412341,office_emb,0,0,0,1.986174432700719,1.1622722378854737,18.342455009782597
7,886.7792568207278,648.7316581733382,4127.715762756715,-238.04759864738958,combined_emb,0,0,0,2.627399574856649,0.8108148907050603,16.6762983003695
8,841.025825965949,543.3809222472112,4480.402628435501,-297.64490371873785,combined_emb,0,0,0,2.7632211961089714,0.6744774763704957,20.154342443132503
9,699.3824889908469,540.4079134236489,3908.0922300068364,-158.97457556719803,combined_emb,0,0,0,2.4583858971408032,0.15576404002124317,20.0994639638469
10,728.9129571507242,857.5095586151094,3952.7234231298694,128.59660146438523,office_emb,0,0,0,2.580269780601566,1.0468077435637948,20.3729740793333
11,665.9078244266541,592.6973812214958,3996.8526117279484,-73.2104432051583,combined_emb,0,0,0,2.1453567804994518,0.7806646898801353,19.823146525756798
12,722.4289314354571,406.0099430471731,3608.3192413986612,-316.418988388284,combined_emb,0,0,0,2.6752824781592075,0.2158840339090015,19.7922632818134
13,619.7873439443979,471.65897863700513,4059.148135485613,-148.12836530739276,combined_emb,0,0,0,1.4630217678786108,0.4952840423727518,15.1527500458184
14,922.3498391520651,860.641294361195,5131.901043691413,-61.708544790870064,combined_emb,0,0,0,1.9584934756620787,0.5514494636918933,14.757975914119301
15,708.2872993193414,384.53113337496825,4221.83108586934,-323.75616594437315,combined_emb,0,0,0,2.286723219116974,0.12470480341317895,19.8444955790217
16,855.8029292034141,347.44409367690207,3841.1992678561755,-508.35883552651205,combined_emb,0,0,0,2.5167258506721346,0.12028110636449858,15.967701256133601
