draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
1,738.4574402127424,492.7563616977658,3310.0344346444977,-245.70107851497664,combined_emb,0,0,0,3.0500535135499796,0.610847132569008,21.5249438849806
2,550.0777605382048,535.8978403470181,3608.9536252803446,-14.179920191186625,combined_emb,0,0,0,1.292176491977307,0.6407290224796831,15.713176844187702
3,834.8145403435619,447.15474070390854,4446.212246358482,-387.6597996396534,combined_emb,0,0,0,2.4821572443099615,0.10534709933460529,19.612167753095598
4,811.1536946183811,751.8410401819672,4111.712453727307,-59.312654436413936,combined_emb,0,0,0,2.7170901547272694,0.8330249517135007,20.0948271244775
5,716.4509465342262,449.9482863762844,3756.856090674543,-266.5026601579418,combined_emb,0,0,0,2.4239241206163267,0.014949286748022114,19.2564857255
6,766.6390097742169,798.9939020972402,4798.5979148436445,32.35489232302325,office_emb,0,0,0,1.986174432700719,1.1622722378854737,18.342455009782597
7,911.3599980231692,671.0761811396184,4146.661667759848,-240.2838168835508,combined_emb,0,0,0,2.627399574856649,0.8108148907050603,16.6762983003695
8,863.9823043167539,565.2325837970475,4489.804500118188,-298.74972051970644,combined_emb,0,0,0,2.7632211961089714,0.6744774763704957,20.154342443132503
9,724.3665650552084,563.60018797088685,3923.1976281886564,-160.76637708432156,combined_emb,0,0,0,2.4583858971408032,0.15576404002124317,20.0994639638469
10,749.4258130836259,877.6847880378443,3956.6950970522166,128.2589749542184,office_emb,0,0,0,2.580269780601566,1.0468077435637948,20.3729740793333
11,687.3107006248629,613.3398118874944,4006.2660365680176,-73.97088873736845,combined_emb,0,0,0,2.1453567804994518,0.7806646898801353,19.823146525756798
12,746.4254660915785,427.7008779442567,3625.7979617928736,-318.7245881473218,combined_emb,0,0,0,2.6752824781592075,0.2158840339090015,19.7922632818134
13,641.7258217722024,492.1846122396102,4079.6828405106776,-149.54120953259218,combined_emb,0,0,0,1.4630217678786108,0.4952840423727518,15.1527500458184
14,947.2162295719841,882.8475571978898,5158.323483051914,-64.36867237409422,combined_emb,0,0,0,1.9584934756620787,0.5514494636918933,14.757975914119301
15,730.6875531858348,405.43589856042655,4234.285093232943,-325.2516546254082,combined_emb,0,0,0,2.286723219116974,0.12470480341317895,19.8444955790217
16,875.9631664030089,363.8782419926907,3865.7274947596384,-512.0849244103183,combined_emb,0,0,0,2.5167258506721346,0.12028110636449858,15.967701256133601
17,957.1492132092814,525.1710676565389,3840.99592235111,-431.9781455527425,combined_emb,0,0,0,3.629751067650027,0.587122507282194,20.621520393395198
18,859.2653279428175,577.2234791464051,4492.970297578449,-282.0418487964124,combined_emb,0,0,0,1.6955746987273814,0.304007608927775,12.6845822650259
19,963.5746011581217,459.8025835184634,5155.432319420804,-503.7720176396583,combined_emb,0,0,0,2.445715042095213,0.014965751336096208,17.7408372859271
20,694.0822813223957,706.8448020713355,3770.1566920754804,12.762520748939778,office_emb,0,0,0,2.3290554321532935,0.762327023664317,19.745758207229102
21,891.3516391205594,544.089763722725,4624.900671948255,-347.2618753978344,combined_emb,0,0,0,2.3753876847243816,0.26426968434557524,17.4097265663549
22,750.4652334451296,627.3825917734629,3595.49960467872,-123.08264167166669,combined_emb,0,0,0,3.181790720484123,0.777462835476497,22.4675596793945
23,752.8440461264803,521.5529568975769,4196.98920780481,-231.2910892289034,combined_emb,0,0,0,2.5926634524851213,0.03961926126631043,21.725203738284097
24,661.2669494280764,426.94579542854655,3370.772394941124,-234.32115399952983,combined_emb,0,0,0,2.8921059520230306,0.3844468312747221,23.724309268429998
25,533.069045861703,627.0076107378247,2698.9932006623117,93.93856487612175,office_emb,0,0,0,2.1386914610547754,0.868728387141043,22.218578781691498
26,593.7903750822334,485.701836904016,3711.0334965926604,-108.08853817821739,combined_emb,0,0,0,1.8774921845671715,0.2305709030706235,21.081646800538202
27,637.6612802500824,552.2489775375145,3136.0828323290903,-85.41230271256791,combined_emb,0,0,0,2.5471612811734174,0.8158850083222328,20.7745801759672
28,724.1734554336277,487.83108098116315,3488.2362665458513,-236.34237445246458,combined_emb,0,0,0,2.465956659072136,0.3397605425057618,18.280313477324498
29,670.1509514383761,593.8872016720663,3287.9764728772884,-76.26374976630973,combined_emb,0,0,0,2.953859549387971,0.8757922355374954,23.3030894298882
30,591.9382166032883,570.7992748582882,3622.4226503062655,-21.138941745000125,combined_emb,0,0,0,1.651495838333183,0.6031829816576062,17.8682659724158
31,857.5580196045494,507.4082141089179,4180.059429560395,-350.1498054956315,combined_emb,0,0,0,3.002948873978194,0.23484270888474448,20.9201926413885
32,736.576120798787,657.7677713343124,4094.1284769804015,-78.80834946447453,combined_emb,0,0,0,2.692477552167696,1.1207145804055878,22.7416068752867
33,733.5565426069186,504.65223509488703,3823.260612054738,-228.90430751203155,combined_emb,0,0,0,2.511894440810644,0.5638835744801702,20.1391310184505
34,663.0957793073665,577.426077928012,4158.148732450157,-85.66970137935448,combined_emb,0,0,0,1.6818799112699474,0.3521891559830172,17.2975738173888
35,791.6837616597161,552.9955204805807,3794.462460923309,-238.6882411791354,combined_emb,0,0,0,3.2398320911631227,0.09431162980983498,23.0209581895456
36,786.2040065186435,439.6333630197949,3632.3286761580275,-346.5706434988486,combined_emb,0,0,0,3.0085922925224966,0.14579081724714987,20.3319018215591
37,639.8815251654465,745.6682225348786,3307.5674201886845,105.78669736943209,office_emb,0,0,0,2.0789519900680813,0.01883091018988854,18.763580128658997
38,1288.6201652743712,646.0435299253127,4755.9809790396885,-642.5766353490585,combined_emb,0,0,0,3.534775139455957,0.5085215825486679,16.352906732837898
39,625.5831033685715,465.0006754533018,3262.403639841483,-160.5824279152697,combined_emb,0,0,0,1.9585105208601536,0.16821125893854835,17.5256876281445
40,924.0432353366377,569.13125770873,4154.090895159492,-354.91197762790773,combined_emb,0,0,0,2.9528457929609973,0.26220230078945217,18.3013623283372
41,671.9391792690728,450.7453119598548,4257.273754774636,-221.19386730921804,combined_emb,0,0,0,1.6156011263243049,0.21411601173968198,16.2264135338554
42,886.2651317267827,506.8549083075409,4260.50014208515,-379.4102234192418,combined_emb,0,0,0,2.833286492518566,0.3064915975393288,18.9949045802792
43,788.9819281722686,532.6626612399326,4294.8334585966695,-256.31926693233595,combined_emb,0,0,0,2.3323370604261524,0.3591747364471898,19.6693462048455
44,702.5937513390638,407.99659259499174,3024.0788518538216,-294.5971587440721,combined_emb,0,0,0,2.767211402975175,0.32485888684890146,19.1558443486189
45,606.9844734392402,585.4167199973357,3051.5663844773862,-21.56775344190453,combined_emb,0,0,0,2.40099915502624,0.1930362087778731,20.3374481602962
46,746.6384992459966,501.58764655258517,4204.903291446037,-245.05085269341146,combined_emb,0,0,0,2.150146804555028,0.597408163387888,18.6026905320409
47,791.0839199108814,457.8617698255132,3810.498960446682,-333.2221500853682,combined_emb,0,0,0,2.4921574381476197,0.25724828135985134,17.6410514145706
48,970.0921183023845,492.4020182254562,4368.465250028579,-477.69010007692833,combined_emb,0,0,0,3.037238062841772,0.0550013451427643,18.5709804500341
49,867.6052463845824,582.9355122118437,4551.822490051991,-284.6697341727387,combined_emb,0,0,0,2.216696502827726,0.24794068367636848,16.5418188899959
50,692.0109737593169,649.3373012651135,2655.6486157510008,-42.6736724942034,combined_emb,0,0,0,3.1964610880055093,0.34592735334007996,19.3302962424288
51,1078.2793684533556,588.9109218591334,4903.968898699738,-489.3684465942222,combined_emb,0,0,0,3.162162890485313,0.12724091327972928,19.1598465561269
52,675.8287156918784,653.3785870542249,3996.133500804465,-22.450128637653506,combined_emb,0,0,0,1.911583428283277,0.5396150063122209,17.6275781632006
53,677.1885725926791,632.850048380497,3518.2530679959305,-44.33852421218205,combined_emb,0,0,0,2.120409272536741,0.03919162868747042,17.961529771429102
54,649.1106386384919,692.3303045667689,3641.815295461426,43.21966592827698,office_emb,0,0,0,2.3426282322877463,0.04292877642084159,21.328204005114802
55,552.4029909987453,359.34183865892146,2658.6312256401434,-193.06115233982382,combined_emb,0,0,0,1.9303747999216754,0.2818095510828365,17.0015898414785
56,747.137028944771,584.7997220283272,4426.586452210789,-162.33730691644382,combined_emb,0,0,0,2.165102849831986,0.3117024810626222,19.4124700846234
57,870.1252378239761,628.3747156846407,4677.431103297426,-241.75052213933543,combined_emb,0,0,0,2.772002958628974,0.8483699249833851,21.0116036934915
58,735.6100862885298,471.1153940700963,4094.324219560183,-264.49469221843356,combined_emb,0,0,0,2.063535255348547,0.2724300880835512,18.0435144519458
59,686.8306621930648,501.5280873798654,3242.565204190586,-185.30257481319939,combined_emb,0,0,0,2.7684153874605397,0.08628453738974806,20.7571708690327
60,614.5060959643898,863.0584680030568,3750.113297671898,248.55237203866693,office_emb,0,0,0,1.8405517708525223,1.9802082182836376,19.406820034314602
61,791.453823399067,652.5343383654493,3912.068017689607,-138.91948503361766,combined_emb,0,0,0,2.3850620008546373,0.5149890919367303,17.6134307044186
62,858.6580192532213,449.8050635667351,3885.40546281814,-408.85295568648615,combined_emb,0,0,0,3.367709468117765,0.25280683692674977,22.0858868521095
63,721.246556358403,517.6460017822616,3860.602290852132,-203.60055457614146,combined_emb,0,0,0,2.0728600642828754,0.5563905789851783,17.4419065684157
64,747.2359741334399,590.8935980974319,3752.403923529868,-156.34237603600798,combined_emb,0,0,0,2.0286734013970493,0.20974413674821327,15.281016068722499
