scenario,strategy,mean_cost,sd_cost,ci_low,ci_high
base_case_medicare,combined_emb,518.8759926133714,114.63689308211102,342.5346879027108,769.4718389798454
base_case_medicare,dnc,3827.262649417901,536.3356851689049,2866.230030796461,4929.222065166416
base_case_medicare,office_emb,733.1449642056853,119.1409760803709,522.9498368070398,998.5339940510559
medicaid,combined_emb,498.8505798893261,114.48212977667474,322.43554089664883,749.9521856071507
medicaid,dnc,3773.087631567477,538.7009217619946,2799.250765266176,4877.175902976871
medicaid,office_emb,696.1512722403321,118.1048459687137,488.32087928326405,959.3356393055797
commercial,combined_emb,605.683518231828,115.98832287397721,428.4745368133209,857.9430050482835
commercial,dnc,4011.268194470139,540.0303571291067,3042.5647750244652,5111.281081980659
commercial,office_emb,917.9957490431175,123.71505961612824,699.457216754169,1192.1111690500709
combined_without_preop_visit,combined_emb,430.15163530007385,114.6784514276037,253.81371861525676,682.807357684107
combined_without_preop_visit,dnc,3827.262649417901,536.3356851689049,2866.230030796461,4929.222065166416
combined_without_preop_visit,office_emb,733.1449642056853,119.1409760803709,522.9498368070398,998.5339940510559
office_cost_ladabaum_historical,combined_emb,518.7718319148247,114.85823481733361,342.04080384896304,769.4718389798454
office_cost_ladabaum_historical,dnc,3831.8761765259787,537.9236112330683,2866.230030796461,4929.222065166416
office_cost_ladabaum_historical,office_emb,980.4985109618849,118.78745223386379,769.974547548565,1245.2258254240937
